Date,VaR_95,ES_95,VaR_99,ES_99,Model
2024-10-30,-1.1051635463780212,-1.585105944861128,-1.8455130011370162,-2.4419574300712137,"GARCH(1,1)-Student-t"
2024-10-31,-1.106524128366989,-1.587057390514807,-1.8477850374867333,-2.44496375733207,"GARCH(1,1)-Student-t"
2024-11-01,-1.9322843914784809,-2.7714228234662124,-3.2267223960243574,-4.269554711830432,"GARCH(1,1)-Student-t"
2024-11-04,-1.800312684751628,-2.5821394024089535,-3.006342795787941,-3.9779514546862753,"GARCH(1,1)-Student-t"
2024-11-05,-1.6927715813338011,-2.4278961296343597,-2.8267598687499786,-3.740329794625301,"GARCH(1,1)-Student-t"
2024-11-06,-1.8205925295914989,-2.611226230980067,-3.040208115935066,-4.022761580707638,"GARCH(1,1)-Student-t"
2024-11-07,-2.599146179690717,-3.7278845058662715,-4.340315134529505,-5.743045313192011,"GARCH(1,1)-Student-t"
2024-11-08,-2.4382164608753887,-3.497067397543235,-4.071578539555511,-5.387456745447177,"GARCH(1,1)-Student-t"
2024-11-11,-2.247289173853797,-3.223225594955753,-3.7527489947112573,-4.965585875136876,"GARCH(1,1)-Student-t"
2024-11-12,-2.0648183120126022,-2.9615126124597864,-3.4480408372984948,-4.562400230528046,"GARCH(1,1)-Student-t"
2024-11-13,-1.9275712577957556,-2.764662904317687,-3.2188519324028664,-4.259140622573534,"GARCH(1,1)-Student-t"
2024-11-14,-1.7797376275318335,-2.552629158769594,-2.971984500382059,-3.932489030580195,"GARCH(1,1)-Student-t"
2024-11-15,-1.744221273443401,-2.5016890203711903,-2.912675727994476,-3.8540124783635314,"GARCH(1,1)-Student-t"
2024-11-18,-1.9926537495145964,-2.8580089478675372,-3.327533208587875,-4.402946193017142,"GARCH(1,1)-Student-t"
2024-11-19,-1.8533458613655005,-2.6582034418002474,-3.094902916372139,-4.095132988674575,"GARCH(1,1)-Student-t"
2024-11-20,-1.7303963578354433,-2.4818603208188064,-2.8895894964790356,-3.8234650942233275,"GARCH(1,1)-Student-t"
2024-11-21,-1.6046440696922222,-2.3014972422780957,-2.679595705558555,-3.545604197176731,"GARCH(1,1)-Student-t"
2024-11-22,-1.5333949573550119,-2.19930658289386,-2.560616787398675,-3.3881729284490913,"GARCH(1,1)-Student-t"
2024-11-25,-1.4420929014555905,-2.0683545332551243,-2.4081514516163405,-3.1864328923113927,"GARCH(1,1)-Student-t"
2024-11-26,-1.3567563358977202,-1.9459586237780815,-2.2656478902877244,-2.9978741391714103,"GARCH(1,1)-Student-t"
2024-11-27,-1.3295250969575725,-1.9069016001625037,-2.220174434647774,-2.9377042878603783,"GARCH(1,1)-Student-t"
2024-11-29,-1.3067132751097479,-1.8741832259973363,-2.1820809651900137,-2.887299532801889,"GARCH(1,1)-Student-t"
2024-12-02,-1.2847569278920339,-1.8426918357716138,-2.1454160531228634,-2.8387850252421356,"GARCH(1,1)-Student-t"
2024-12-03,-1.2135383253314462,-1.7405449357282097,-2.026488083249871,-2.6814211705872433,"GARCH(1,1)-Student-t"
2024-12-04,-1.1453337556544174,-1.642720980879111,-1.9125932479664989,-2.5307170904232916,"GARCH(1,1)-Student-t"
2024-12-05,-1.1631958108947535,-1.6683400397430108,-1.9424211003971223,-2.570184894671299,"GARCH(1,1)-Student-t"
2024-12-06,-1.1251167184278883,-1.613724235555511,-1.8788328102753444,-2.4860457434256933,"GARCH(1,1)-Student-t"
2024-12-09,-1.07488011357675,-1.5416712428014947,-1.7949426858773703,-2.3750434841855688,"GARCH(1,1)-Student-t"
2024-12-10,-1.1802528114759325,-1.6928044306572207,-1.9709045917646526,-2.6078738588435684,"GARCH(1,1)-Student-t"
2024-12-11,-1.1613438380500398,-1.665683805581562,-1.9393284902817476,-2.566092795485382,"GARCH(1,1)-Student-t"
2024-12-12,-1.248307525684451,-1.7904134518932953,-2.0845491833475935,-2.7582468199835843,"GARCH(1,1)-Student-t"
2024-12-13,-1.287059000760511,-1.8459936361262177,-2.1492602854288085,-2.8438716605769385,"GARCH(1,1)-Student-t"
2024-12-16,-1.2120215670320211,-1.738369490650225,-2.0239552480234964,-2.678069757838386,"GARCH(1,1)-Student-t"
2024-12-17,-1.1673290031496975,-1.674268164712421,-1.9493231196210614,-2.5793175516160125,"GARCH(1,1)-Student-t"
2024-12-18,-1.1734265977386524,-1.6830137783946513,-1.9595054950047406,-2.592790730731321,"GARCH(1,1)-Student-t"
2024-12-19,-2.7752946841450177,-3.9805295035265575,-4.634465585081968,-6.132261145235914,"GARCH(1,1)-Student-t"
2024-12-20,-2.5405950547376652,-3.6439062236060966,-4.2425405900413224,-5.613671380178456,"GARCH(1,1)-Student-t"
2024-12-23,-2.4659522011033537,-3.536848013601877,-4.117894462076321,-5.448741337352307,"GARCH(1,1)-Student-t"
2024-12-24,-2.3199217927053595,-3.3274005800154427,-3.874038230893988,-5.126074124908946,"GARCH(1,1)-Student-t"
2024-12-26,-2.284470233017711,-3.276553374459615,-3.8148376586994353,-5.0477407417001094,"GARCH(1,1)-Student-t"
2024-12-27,-2.1015178735839184,-3.014149793093495,-3.5093254482846823,-4.643491185213568,"GARCH(1,1)-Student-t"
2024-12-30,-2.1732584947337283,-3.1170454101678002,-3.629125137186412,-4.802008486502458,"GARCH(1,1)-Student-t"
2021-12-29,-1.3973514886698426,-1.752335140975975,-1.9763008766802554,-2.264177795155338,"GJR-GARCH(1,1)-Normal"
2021-12-30,-1.283841074520909,-1.609988502214917,-1.8157609317817678,-2.080252876250682,"GJR-GARCH(1,1)-Normal"
2021-12-31,-1.2271614654548983,-1.5389099857868875,-1.7355978790385524,-1.9884129109120339,"GJR-GARCH(1,1)-Normal"
2022-01-03,-1.1725194802497818,-1.470386731885493,-1.658316676606645,-1.8998745792268534,"GJR-GARCH(1,1)-Normal"
2022-01-04,-1.1117293747437482,-1.3941534870894667,-1.5723400703059485,-1.8013742318425796,"GJR-GARCH(1,1)-Normal"
2022-01-05,-1.0460994954109868,-1.3118509706608437,-1.4795184795226421,-1.6950318285969832,"GJR-GARCH(1,1)-Normal"
2022-01-06,-2.0579042000880228,-2.580694890166129,-2.910533182048138,-3.33449460080485,"GJR-GARCH(1,1)-Normal"
2022-01-07,-1.86043273988547,-2.333057712363307,-2.631245527451561,-3.0145246440739695,"GJR-GARCH(1,1)-Normal"
2022-01-10,-1.7331460267233205,-2.173435038854234,-2.4512214999596917,-2.808277503038333,"GJR-GARCH(1,1)-Normal"
2022-01-11,-1.5843360696173183,-1.9868213491145101,-2.240756737820787,-2.567155492356426,"GJR-GARCH(1,1)-Normal"
2022-01-12,-1.4769818481861035,-1.8521948243844233,-2.08892361376422,-2.393205669171905,"GJR-GARCH(1,1)-Normal"
2022-01-13,-1.3568173487793362,-1.7015036942603143,-1.918972669102831,-2.1984989017416505,"GJR-GARCH(1,1)-Normal"
2022-01-14,-1.8231047778982794,-2.2862469420871503,-2.578451878467656,-2.954040833554504,"GJR-GARCH(1,1)-Normal"
2022-01-18,-1.6537098799205334,-2.0738189060237207,-2.338873441622637,-2.679564318716485,"GJR-GARCH(1,1)-Normal"
2022-01-19,-2.2755686640326913,-2.85365490931995,-3.218380187188892,-3.687183992166962,"GJR-GARCH(1,1)-Normal"
2022-01-20,-2.242344056584395,-2.8119899111796447,-3.171389990835411,-3.633348991419373,"GJR-GARCH(1,1)-Normal"
2022-01-21,-2.2690311785072104,-2.845456638725322,-3.20913409665258,-3.676591074291279,"GJR-GARCH(1,1)-Normal"
2022-01-24,-2.6929923665317697,-3.3771210726270278,-3.8087504955079052,-4.363550308039009,"GJR-GARCH(1,1)-Normal"
2022-01-25,-2.415265691946533,-3.0288406182043706,-3.41595635966541,-3.913540002960499,"GJR-GARCH(1,1)-Normal"
2022-01-26,-2.450860378022627,-3.0734777905614292,-3.466298603451407,-3.971215325520705,"GJR-GARCH(1,1)-Normal"
2022-01-27,-2.2092410425060565,-2.7704773960307807,-3.1245717663054795,-3.579711012688456,"GJR-GARCH(1,1)-Normal"
2022-01-28,-2.0582860793176367,-2.5811737821264464,-2.911073281130145,-3.335113373160362,"GJR-GARCH(1,1)-Normal"
2022-01-31,-2.0263824575093703,-2.5411653532720493,-2.86595137997629,-3.2834188119357752,"GJR-GARCH(1,1)-Normal"
2022-02-01,-1.9347831644915532,-2.4262961443828313,-2.7364007518328113,-3.1349972537347726,"GJR-GARCH(1,1)-Normal"
2022-02-02,-1.764816744490189,-2.213151396644531,-2.49601400048319,-2.8595946816478715,"GJR-GARCH(1,1)-Normal"
2022-02-03,-1.6322083815455117,-2.0468551596136786,-2.308463462148579,-2.6447246841806997,"GJR-GARCH(1,1)-Normal"
2022-02-04,-2.697193543444182,-3.3823895179657772,-3.8146923001879807,-4.370357622845434,"GJR-GARCH(1,1)-Normal"
2022-02-07,-2.425857065807235,-3.0421226283197993,-3.4309359418363057,-3.9307015787773447,"GJR-GARCH(1,1)-Normal"
2022-02-08,-2.214010048253432,-2.776457921636831,-3.131316662142963,-3.5874384005402087,"GJR-GARCH(1,1)-Normal"
2022-02-09,-2.0159555238068614,-2.5280895577491025,-2.851204368659209,-3.266523684294519,"GJR-GARCH(1,1)-Normal"
2022-02-10,-1.8861451374656208,-2.3653020962593976,-2.667611062029819,-3.0561873467892333,"GJR-GARCH(1,1)-Normal"
2022-02-11,-2.3895522706519183,-2.996594950529042,-3.37958937722825,-3.871875641484661,"GJR-GARCH(1,1)-Normal"
2022-02-14,-2.771999740487841,-3.4761995070095204,-3.9204921322253945,-4.491568736627191,"GJR-GARCH(1,1)-Normal"
2022-02-15,-2.5164740391898732,-3.1557599687561972,-3.559097256573727,-4.077531449901938,"GJR-GARCH(1,1)-Normal"
2022-02-16,-2.3230832147437863,-2.913240072819504,-3.285580923000033,-3.7641734909002063,"GJR-GARCH(1,1)-Normal"
2022-02-17,-2.0936594026813995,-2.6255333567116734,-2.961102447407733,-3.39243001392719,"GJR-GARCH(1,1)-Normal"
2022-02-18,-2.713809087593374,-3.4032260806596653,-3.8381919813596994,-4.397280373793969,"GJR-GARCH(1,1)-Normal"
2022-02-22,-2.529933147511295,-3.172638233580089,-3.5781327303186186,-4.099339716791869,"GJR-GARCH(1,1)-Normal"
2022-02-23,-2.464315193020065,-3.090350671383837,-3.485328005066257,-3.993016635786686,"GJR-GARCH(1,1)-Normal"
2022-02-24,-2.790179843342427,-3.498998089439898,-3.9462045986312937,-4.521026597108793,"GJR-GARCH(1,1)-Normal"
2022-02-25,-2.5534439356171954,-3.2021217103746262,-3.6113844866031917,-4.137435074193073,"GJR-GARCH(1,1)-Normal"
2022-02-28,-2.4143788457015485,-3.0277284772345934,-3.414702076097063,-3.91210301477829,"GJR-GARCH(1,1)-Normal"
2022-03-01,-2.1892760578283235,-2.745440499785627,-3.096334907475443,-3.547361045372094,"GJR-GARCH(1,1)-Normal"
2022-03-02,-2.437541099749862,-3.0567748782597994,-3.447460894012767,-3.949633630179759,"GJR-GARCH(1,1)-Normal"
2022-03-03,-2.2802030616846665,-2.859466630943794,-3.2249347042282683,-3.6946932697843717,"GJR-GARCH(1,1)-Normal"
2022-03-04,-2.1180637382409424,-2.656137378061996,-2.9956179649079395,-3.4319732177148325,"GJR-GARCH(1,1)-Normal"
2022-03-07,-2.0548846070585536,-2.5769081986859335,-2.906262514002378,-3.329601847948346,"GJR-GARCH(1,1)-Normal"
2022-03-08,-3.284042177743593,-4.118321380961481,-4.644683522760446,-5.321249118415241,"GJR-GARCH(1,1)-Normal"
2022-03-09,-3.019497362774617,-3.7865715103012336,-4.270532742528278,-4.892597844392262,"GJR-GARCH(1,1)-Normal"
2022-03-10,-2.8408533972301044,-3.5625447703684334,-4.017873172919679,-4.6031347398662765,"GJR-GARCH(1,1)-Normal"
2022-03-11,-2.5852048779634678,-3.24195121342748,-3.6563045934711353,-4.188898446863963,"GJR-GARCH(1,1)-Normal"
2022-03-14,-2.6163752249263545,-3.281040086042826,-3.7003894100177726,-4.239404857049876,"GJR-GARCH(1,1)-Normal"
2022-03-15,-2.455195886965432,-3.0789146936857277,-3.4724303964855823,-3.9782403032436258,"GJR-GARCH(1,1)-Normal"
2022-03-16,-2.3221891038837157,-2.9121188217293277,-3.284316364947936,-3.7627247316065042,"GJR-GARCH(1,1)-Normal"
2022-03-17,-2.2225155515640345,-2.787124165930916,-3.1433461577892956,-3.601220166895085,"GJR-GARCH(1,1)-Normal"
2022-03-18,-2.0471212760790998,-2.567172668437009,-2.8952826868471795,-3.31702264954147,"GJR-GARCH(1,1)-Normal"
2022-03-21,-1.8916926389288546,-2.372258886900451,-2.675456999214607,-3.0651761586475885,"GJR-GARCH(1,1)-Normal"
2022-03-22,-1.717215832808313,-2.153457933003506,-2.428691122703011,-2.782465249194303,"GJR-GARCH(1,1)-Normal"
2022-03-23,-1.607763159072904,-2.016199864424848,-2.2738901175069626,-2.605115229888854,"GJR-GARCH(1,1)-Normal"
2022-03-24,-1.8590701632490434,-2.3313489862899863,-2.6293184093120314,-3.0123168131957616,"GJR-GARCH(1,1)-Normal"
2022-03-25,-1.7534416460663884,-2.1988865643087094,-2.4799259817065535,-2.841163209339217,"GJR-GARCH(1,1)-Normal"
2022-03-28,-1.6039805984867022,-2.0114563808476547,-2.26854036988568,-2.5989862138484727,"GJR-GARCH(1,1)-Normal"
2022-03-29,-1.4839741350392288,-1.8609634341922388,-2.098812938497388,-2.4045355176449426,"GJR-GARCH(1,1)-Normal"
2022-03-30,-1.4209768253783237,-1.781962266339451,-2.009714641239438,-2.3024587596887005,"GJR-GARCH(1,1)-Normal"
2022-03-31,-1.4393069800678775,-1.8049490198245075,-2.0356393288190344,-2.3321597544393895,"GJR-GARCH(1,1)-Normal"
2022-04-01,-1.9570724061394016,-2.4542477526373947,-2.767924851650469,-3.171113296419173,"GJR-GARCH(1,1)-Normal"
2022-04-04,-1.7775018576185229,-2.2290590402705415,-2.5139547980560173,-2.880148816886635,"GJR-GARCH(1,1)-Normal"
2022-04-05,-1.6389513366721813,-2.0553110973775803,-2.3180001522629166,-2.655650531682438,"GJR-GARCH(1,1)-Normal"
2022-04-06,-1.8937656073450182,-2.37485847292532,-2.6783888380049277,-3.068535062327867,"GJR-GARCH(1,1)-Normal"
2022-04-07,-1.943054632686211,-2.436668899199704,-2.7480992471484718,-3.1483998047547064,"GJR-GARCH(1,1)-Normal"
2022-04-08,-1.7675406392861817,-2.216567270610417,-2.499866456874409,-2.864008304249939,"GJR-GARCH(1,1)-Normal"
2022-04-11,-1.6327640052494115,-2.047551934154227,-2.3092492913562084,-2.6456249808226198,"GJR-GARCH(1,1)-Normal"
2022-04-12,-2.1496109173381392,-2.6956988133765303,-3.04023574233338,-3.4830902222701106,"GJR-GARCH(1,1)-Normal"
2022-04-13,-1.9734976398208421,-2.4748456583269136,-2.791155373095871,-3.197727680619068,"GJR-GARCH(1,1)-Normal"
2022-04-14,-1.8265657946176888,-2.29058719668315,-2.5833468604619756,-2.959648840751181,"GJR-GARCH(1,1)-Normal"
2022-04-18,-2.0036967952127513,-2.512716617530894,-2.8338666148700122,-3.246660434922637,"GJR-GARCH(1,1)-Normal"
2022-04-19,-1.8172983358032873,-2.278965429447276,-2.570239716605898,-2.9446324510774144,"GJR-GARCH(1,1)-Normal"
2022-04-20,-1.7355946205111825,-2.176505674249291,-2.4546845928814247,-2.8122450457280466,"GJR-GARCH(1,1)-Normal"
2022-04-21,-1.5851592757434414,-1.987853682807764,-2.2419210139545562,-2.5684893622143083,"GJR-GARCH(1,1)-Normal"
2022-04-22,-1.984278168824616,-2.4883648766229536,-2.806402480995342,-3.2151957511713163,"GJR-GARCH(1,1)-Normal"
2022-04-25,-3.112420501574963,-3.9031008752104426,-4.401955711025502,-5.043164476505818,"GJR-GARCH(1,1)-Normal"
2022-04-26,-2.796657350623251,-3.507121144895988,-3.955365860791597,-4.5315223301237975,"GJR-GARCH(1,1)-Normal"
2022-04-27,-3.6033024934664826,-4.518686696987195,-5.096219479868114,-5.838557843954404,"GJR-GARCH(1,1)-Normal"
2022-04-28,-3.2255549363131357,-4.044976020622045,-4.561963901068374,-5.2264801827390865,"GJR-GARCH(1,1)-Normal"
2022-04-29,-3.0071570057204395,-3.7710962047009153,-4.2530795400502575,-4.87260232955372,"GJR-GARCH(1,1)-Normal"
2022-05-02,-4.291826885914661,-5.382124062667167,-6.070012667512243,-6.954198148805665,"GJR-GARCH(1,1)-Normal"
2022-05-03,-3.8390209880381563,-4.814287198911799,-5.429600645057409,-6.220500816530811,"GJR-GARCH(1,1)-Normal"
2022-05-04,-3.438714528385761,-4.312286748705593,-4.863439579952106,-5.571870171663512,"GJR-GARCH(1,1)-Normal"
2022-05-05,-3.237100823271165,-4.059455028670013,-4.578293469328201,-5.245188389720444,"GJR-GARCH(1,1)-Normal"
2022-05-06,-4.377019192868547,-5.488958652551357,-6.190501772998256,-7.0922382420013,"GJR-GARCH(1,1)-Normal"
2022-05-09,-3.950034945685039,-4.953503180503253,-5.5866098038841026,-6.400380639105485,"GJR-GARCH(1,1)-Normal"
2022-05-10,-4.598816947393999,-5.767101984845287,-6.504194569884761,-7.451624949557525,"GJR-GARCH(1,1)-Normal"
2022-05-11,-4.110272270534073,-5.154447250413846,-5.81323651029531,-6.660018815913551,"GJR-GARCH(1,1)-Normal"
2022-05-12,-3.9772230185358923,-4.9875981207228515,-5.625062414158656,-6.444434430396441,"GJR-GARCH(1,1)-Normal"
2022-05-13,-3.562694308407547,-4.467762394643076,-5.038786548795945,-5.772758972548383,"GJR-GARCH(1,1)-Normal"
2022-05-16,-3.289270911041279,-4.1248784234626825,-4.652078620045511,-5.329721418996305,"GJR-GARCH(1,1)-Normal"
2022-05-17,-2.975013607909886,-3.7307870870662243,-4.20761851912062,-4.820519250834007,"GJR-GARCH(1,1)-Normal"
2022-05-18,-2.754408906207267,-3.4541398911441688,-3.895613079608985,-4.463065688754643,"GJR-GARCH(1,1)-Normal"
2022-05-19,-4.452779609241979,-5.583965271131276,-6.2976511756435425,-7.214995510945662,"GJR-GARCH(1,1)-Normal"
2022-05-20,-4.023908879968187,-5.046144074434483,-5.691091118908558,-6.520081174726547,"GJR-GARCH(1,1)-Normal"
2022-05-23,-3.6056640072754655,-4.521648130575619,-5.0995594139139335,-5.842384287889668,"GJR-GARCH(1,1)-Normal"
2022-05-24,-3.291976425419782,-4.128271247643505,-4.655905080661513,-5.3341052591610385,"GJR-GARCH(1,1)-Normal"
2022-05-25,-3.0517170328246555,-3.8269762764013353,-4.316101636741754,-4.944804509705921,"GJR-GARCH(1,1)-Normal"
2022-05-26,-2.7596728921499563,-3.4607411418844234,-3.903058035382619,-4.471595110437081,"GJR-GARCH(1,1)-Normal"
2022-05-27,-2.570273819202617,-3.22322706336877,-3.6351873121299008,-4.164705126873544,"GJR-GARCH(1,1)-Normal"
2022-05-31,-2.4594611928744397,-3.0842635593734022,-3.4784629000293443,-3.985151528520176,"GJR-GARCH(1,1)-Normal"
2022-06-01,-2.2965961811276823,-2.8800242640827243,-3.248119805893416,-3.7212556181535263,"GJR-GARCH(1,1)-Normal"
2022-06-02,-2.190161226826498,-2.7465505374202377,-3.0975868188816182,-3.5487953158522676,"GJR-GARCH(1,1)-Normal"
2022-06-03,-2.0741197518939267,-2.6010298463244044,-2.9334671464155195,-3.3607692300823184,"GJR-GARCH(1,1)-Normal"
2022-06-06,-2.402024920897109,-3.0122361571280742,-3.3972296844909278,-3.8920855156364977,"GJR-GARCH(1,1)-Normal"
2022-06-07,-2.1714509776759403,-2.723087130146705,-3.0711245564523195,-3.5184784406694587,"GJR-GARCH(1,1)-Normal"
2022-06-08,-1.9900373128684568,-2.4955870755985106,-2.814547748320748,-3.2245274949515284,"GJR-GARCH(1,1)-Normal"
2022-06-09,-2.062667751268231,-2.586668575524895,-2.9172703633871855,-3.3422131504294548,"GJR-GARCH(1,1)-Normal"
2022-06-10,-2.8605043304010085,-3.5871878333540566,-4.045665862710428,-4.634975838473468,"GJR-GARCH(1,1)-Normal"
2022-06-13,-3.697583522920903,-4.636918911558805,-5.229562939030601,-5.991324714084044,"GJR-GARCH(1,1)-Normal"
2022-06-14,-4.862016218005734,-6.097164488597455,-6.876442321054885,-7.878095990703689,"GJR-GARCH(1,1)-Normal"
2022-06-15,-4.362703149250703,-5.471005756293901,-6.170254319310373,-7.069041452691796,"GJR-GARCH(1,1)-Normal"
2022-06-16,-3.935357830306299,-4.935097485690699,-5.565851679514298,-6.376598792514325,"GJR-GARCH(1,1)-Normal"
2022-06-17,-4.611330291595978,-5.782794223307873,-6.521892431387104,-7.471900761559719,"GJR-GARCH(1,1)-Normal"
2022-06-21,-4.127568520472914,-5.176137445630074,-5.837698926655528,-6.688044538409657,"GJR-GARCH(1,1)-Normal"
2022-06-22,-3.786252380566141,-4.748113236266509,-5.354968996503894,-6.134997984717796,"GJR-GARCH(1,1)-Normal"
2022-06-23,-3.398797636786008,-4.262229356248553,-4.8069843584115075,-5.5071914273786255,"GJR-GARCH(1,1)-Normal"
2022-06-24,-3.066664545195631,-3.8457210599509395,-4.33724218873778,-4.96902449005989,"GJR-GARCH(1,1)-Normal"
2022-06-27,-2.9376780932421007,-3.6839668454238996,-4.15481418823642,-4.760023202440367,"GJR-GARCH(1,1)-Normal"
2022-06-28,-2.6591773999912025,-3.3347157403678063,-3.7609253430241507,-4.308758727677253,"GJR-GARCH(1,1)-Normal"
2022-06-29,-3.020337066406145,-3.787624532531834,-4.271720351398771,-4.893958445738762,"GJR-GARCH(1,1)-Normal"
2022-06-30,-2.7182528393845597,-3.4087987246827396,-3.8444768643199847,-4.404480741213597,"GJR-GARCH(1,1)-Normal"
2022-07-01,-2.5804907847927265,-3.2360395504079,-3.649637361538705,-4.181260035792711,"GJR-GARCH(1,1)-Normal"
2022-07-05,-2.351565759972065,-2.948958333624064,-3.325864330260947,-3.810324761341665,"GJR-GARCH(1,1)-Normal"
2022-07-06,-2.1237072769122043,-2.6632146032364026,-3.003599729348761,-3.4411176420412666,"GJR-GARCH(1,1)-Normal"
2022-07-07,-1.924627908077295,-2.413561043139789,-2.7220379788890363,-3.118542334365016,"GJR-GARCH(1,1)-Normal"
2022-07-08,-1.8176176191385782,-2.2793658236307683,-2.5706912851200197,-2.9451497971023697,"GJR-GARCH(1,1)-Normal"
2022-07-11,-1.6563462824329866,-2.077125061136295,-2.3426021560075934,-2.6838361744923502,"GJR-GARCH(1,1)-Normal"
2022-07-12,-1.851170727169838,-2.3214427747550053,-2.6181460861169037,-2.9995170789057077,"GJR-GARCH(1,1)-Normal"
2022-07-13,-1.8905629643533164,-2.3708422294075913,-2.6738592789043616,-3.0633457071753396,"GJR-GARCH(1,1)-Normal"
2022-07-14,-1.7720316531820903,-2.2221991832195367,-2.506218183531326,-2.8712852521211794,"GJR-GARCH(1,1)-Normal"
2022-07-15,-1.642685343755142,-2.059993692902886,-2.323281229737998,-2.661700874772737,"GJR-GARCH(1,1)-Normal"
2022-07-18,-1.6309620217411478,-2.04529217413637,-2.3067007116924514,-2.6427051635255916,"GJR-GARCH(1,1)-Normal"
2022-07-19,-1.6837358053426699,-2.111472627856886,-2.381339680944707,-2.728216382403415,"GJR-GARCH(1,1)-Normal"
2022-07-20,-1.7900538314875392,-2.244799721894051,-2.5317072942336383,-2.900487221897854,"GJR-GARCH(1,1)-Normal"
2022-07-21,-1.6404385584919465,-2.0571761335394423,-2.320103558463899,-2.658060329537943,"GJR-GARCH(1,1)-Normal"
2022-07-22,-1.5343876526885214,-1.924184019187043,-2.1701137385714433,-2.486222314533717,"GJR-GARCH(1,1)-Normal"
2022-07-25,-1.653970551812933,-2.0741457990932313,-2.339242114854571,-2.679986694557766,"GJR-GARCH(1,1)-Normal"
2022-07-26,-1.512733379585675,-1.8970286871048267,-2.1394876868843573,-2.451135133729719,"GJR-GARCH(1,1)-Normal"
2022-07-27,-1.7503551557791415,-2.195015980968384,-2.4755606995924895,-2.8361620605015685,"GJR-GARCH(1,1)-Normal"
2022-07-28,-1.8176916763017743,-2.279458694301149,-2.5707960255791926,-2.945269794530247,"GJR-GARCH(1,1)-Normal"
2022-07-29,-1.7027830584923989,-2.135358651741333,-2.408278574561225,-2.7590793170265218,"GJR-GARCH(1,1)-Normal"
2022-08-01,-1.6259296331825257,-2.0389813558592063,-2.2995833085187747,-2.634551007235342,"GJR-GARCH(1,1)-Normal"
2022-08-02,-1.513372460734219,-1.8978301206479327,-2.1403915515486016,-2.4521706594063786,"GJR-GARCH(1,1)-Normal"
2022-08-03,-1.525779562603207,-1.9133891269387493,-2.1579391524919282,-2.4722743232173596,"GJR-GARCH(1,1)-Normal"
2022-08-04,-1.4948126794023502,-1.8745554060894485,-2.1141420986267154,-2.42209759252572,"GJR-GARCH(1,1)-Normal"
2022-08-05,-1.376634602718214,-1.7263553301989545,-1.9470005895296958,-2.230609495742644,"GJR-GARCH(1,1)-Normal"
2022-08-08,-1.2838875345753904,-1.6100467649976022,-1.8158266411234378,-2.0803281571120626,"GJR-GARCH(1,1)-Normal"
2022-08-09,-1.2005562493992434,-1.5055459715030068,-1.6979696142523533,-1.9453035429992644,"GJR-GARCH(1,1)-Normal"
2022-08-10,-1.1951287655196112,-1.498739687753731,-1.6902934202263995,-1.93650919985549,"GJR-GARCH(1,1)-Normal"
2022-08-11,-1.3229565235179541,-1.6590408533150849,-1.8710826577550865,-2.143633014880617,"GJR-GARCH(1,1)-Normal"
2022-08-12,-1.2279322059434836,-1.539876525454016,-1.736687952019928,-1.9896617688509501,"GJR-GARCH(1,1)-Normal"
2022-08-15,-1.2904397081803942,-1.6182634550365222,-1.8250935052909185,-2.0909448745999253,"GJR-GARCH(1,1)-Normal"
2022-08-16,-1.2016086687810674,-1.5068657478661964,-1.6994580710678349,-1.9470088151622371,"GJR-GARCH(1,1)-Normal"
2022-08-17,-1.120790032690924,-1.4055159176947492,-1.5851547317490393,-1.8160555347930787,"GJR-GARCH(1,1)-Normal"
2022-08-18,-1.2543606107462213,-1.5730188112935368,-1.7740661492769618,-2.0324846432679635,"GJR-GARCH(1,1)-Normal"
2022-08-19,-1.1685092517113536,-1.465357743511264,-1.6526449338558442,-1.8933766647909867,"GJR-GARCH(1,1)-Normal"
2022-08-22,-1.6132809225615516,-2.0231193624460335,-2.281693995706791,-2.614055856260396,"GJR-GARCH(1,1)-Normal"
2022-08-23,-2.4545008117649467,-3.0780430413424864,-3.47144733836512,-3.977114048433965,"GJR-GARCH(1,1)-Normal"
2022-08-24,-2.2254123309456904,-2.79075684414201,-3.147443128149249,-3.605913920475763,"GJR-GARCH(1,1)-Normal"
2022-08-25,-2.014300230733092,-2.5260137534541203,-2.8488632560763127,-3.2638415546710906,"GJR-GARCH(1,1)-Normal"
2022-08-26,-1.8876773345645672,-2.367223533235817,-2.6697780776264293,-3.058670019672445,"GJR-GARCH(1,1)-Normal"
2022-08-29,-3.5355039345685544,-4.433664568891521,-5.000330684189955,-5.728701452885364,"GJR-GARCH(1,1)-Normal"
2022-08-30,-3.2309455837256715,-4.051736109955467,-4.569587996575947,-5.235214838458811,"GJR-GARCH(1,1)-Normal"
2022-08-31,-3.0759272768820196,-3.857336899177576,-4.3503426469264985,-4.984033220201772,"GJR-GARCH(1,1)-Normal"
2022-09-01,-2.8599134346041035,-3.5864468261858766,-4.0448301475085495,-4.634018389217894,"GJR-GARCH(1,1)-Normal"
2022-09-02,-2.5747274357824494,-3.228812078234788,-3.6414861470490227,-4.171921478557393,"GJR-GARCH(1,1)-Normal"
2022-09-06,-2.52557223550518,-3.167169473989549,-3.5719650092472266,-4.092273577591437,"GJR-GARCH(1,1)-Normal"
2022-09-07,-2.312907170690318,-2.9004789030382434,-3.2711887497014227,-3.7476848885870413,"GJR-GARCH(1,1)-Normal"
