Date,"GARCH(1,1)-Normal","GARCH(1,1)-Student-t","GJR-GARCH(1,1)-Normal","GJR-GARCH(1,1)-Student-t","EGARCH(1,1)-Normal","EGARCH(1,1)-Student-t",HAR-RV
2022-10-17,1.8517595874317938,1.9381981001863675,1.8934290530397997,1.9812441258610107,1.8812070480692475,2.0163355250826123,1.205711016374885
2022-10-18,1.981931450346825,2.063483312413515,1.7951316697379023,1.8085880786876485,1.7381433078919957,1.8094876365067627,1.4461206111273814
2022-10-19,1.8264605697302088,1.9182563025414103,1.638100679222637,1.6509946334624028,1.5700555403511929,1.6313678093190729,1.5509264208867484
2022-10-20,1.6632685734688561,1.7652744983994064,1.528936299519541,1.563044283176567,1.5251900792805553,1.6137565258586029,1.6040387288301288
2022-10-21,1.5351946391952838,1.642788836769477,1.4545331561606065,1.5079485099278938,1.5132406390179587,1.6240475211913534,1.3787518484104637
2022-10-24,1.6861960471805544,1.7772374459136229,1.4069608691387931,1.3811613416968342,1.4213666433639953,1.4682409550372282,1.3374938304139332
2022-10-25,1.5814700163783173,1.6754073501506261,1.2993918242866433,1.2658287077588704,1.304734725663677,1.3327944289846338,1.1970288672099083
2022-10-26,1.5627831604509415,1.652787306365253,1.228170717934044,1.163281027876935,1.2208305131783952,1.2143986154054558,1.2428883779575401
2022-10-27,1.4437171513559282,1.539227403540772,1.192497257680654,1.1600973233304805,1.246889602019063,1.2653858025842644,1.2724357398036794
2022-10-28,1.328766887760268,1.4272860235499936,1.140199799787474,1.1309568791043878,1.2423388680572283,1.2831874045836433,1.255989034024709
2022-10-31,1.5659705635163221,1.642083788270159,1.1601898292099249,1.0441795789576076,1.1964690954161155,1.1704647371763564,1.2220465774208524
2022-11-01,1.4474423705399706,1.5309337351116532,1.137711886964411,1.0642850759974998,1.2279956905446234,1.228663377729725,1.2022098377809005
2022-11-02,1.3160651723751922,1.4047111798118344,1.0657608681622859,1.016214899362662,1.1872349328031837,1.211735977204882,1.0519939635986426
2022-11-03,1.6298663571076826,1.7037988423382757,1.6740578128930412,1.722299877609563,1.651443702301839,1.6924094332624946,1.2122895267203504
2022-11-04,1.5398214412110052,1.6214292019667116,1.6232241601773674,1.694660178466659,1.6721857182921627,1.746151166007017,1.29111394605818
2022-11-07,1.4851878382958426,1.5664196831006152,1.4963543239951416,1.5500639925629462,1.522484972624842,1.5770402043752632,1.1615736122052773
2022-11-08,1.3851620285028836,1.4681005216726752,1.3711793822964264,1.4192912652950025,1.383678652554769,1.4296580440302928,1.1978498621433895
2022-11-09,1.2619865980062643,1.347088189262563,1.251016431770017,1.3013139954112345,1.253409159341046,1.3008350514342295,1.2042121968368873
2022-11-10,1.4709917684590608,1.544834817034542,1.6036462792010409,1.6944405722918856,1.5844693178777642,1.6477636598473393,1.1198220115680362
2022-11-11,2.6462922119032752,2.681798730836937,1.8564964716298538,1.5561449153617561,1.5914216534363215,1.488055474907856,1.6170976754554953
2022-11-14,2.383195882880432,2.446835984416059,1.6832103896715236,1.4241087784795494,1.439502264361109,1.3508525928930746,1.6884085772529493
2022-11-15,2.165371929262507,2.251721657415142,1.600000842593913,1.4111713557391115,1.4626971779327957,1.417010159403175,1.6627538548503569
2022-11-16,1.9620382007709078,2.063443724486066,1.457395582170354,1.293472534623098,1.3296698447166742,1.288804743723208,1.6835419620984984
2022-11-17,1.7959020988123067,1.9088593959679783,1.3995331693209723,1.2876582998182324,1.3571967082807699,1.3489919962066717,1.509684443449308
2022-11-18,1.6150596133867912,1.7370431508049904,1.2832799804753594,1.200313573972428,1.2777912819474733,1.298689205716585,0.8974168850373406
2022-11-21,1.4567681546575892,1.582349413102956,1.1704316915669302,1.1035342533861883,1.1602837346858952,1.1855203096814402,0.8369043384201376
2022-11-22,1.3224196296108552,1.4492492298575745,1.0915334626017617,1.0474313171739766,1.1259602327482676,1.1704273186174488,0.7726471557979904
2022-11-23,1.3092285558225205,1.422549638979353,1.035495883594678,0.9673037775539806,1.0590171120915561,1.0703397928392346,0.7979012205399125
2022-11-25,1.1978904660213423,1.3085420749623193,0.9552580032889673,0.8946417177337326,0.9765146247806806,0.9828104883549381,0.7815197211846424
2022-11-28,1.0805325513896449,1.1891136660388526,0.8784287582224877,0.8307788378209854,0.8992757661972999,0.9219225743858034,0.7444058669247785
2022-11-29,1.2062226477167097,1.296466347811289,1.175958069597157,1.189930871338495,1.1741740746954294,1.20484413032025,0.8461182458124717
2022-11-30,1.0927096301720338,1.1835320924652768,1.078423037243381,1.101664060395992,1.0941918929449486,1.1441759158885405,0.848624998966883
2022-12-01,1.6136783252136346,1.6656431114564556,1.1709611229949695,1.0175079719485944,1.0895331480160415,1.043282835413756,0.9859344211902565
2022-12-02,1.4489676952327484,1.5129690933941347,1.0694647098739738,0.9438147459636187,1.0080893157961441,0.9870263866602695,0.998085836758072
2022-12-05,1.3053646569267783,1.3772924393257528,0.9821357633722944,0.8800843844522929,0.9443440240595627,0.9434160620129743,1.004193554454127
2022-12-06,1.4259767775913565,1.4928361127001453,1.3344601986552307,1.3247094547434721,1.2743357386417766,1.286833178872277,0.9804778633709053
2022-12-07,1.4394520288566974,1.5082735399268368,1.4495694274164959,1.481081360655351,1.4470295474985986,1.4826626748785499,1.1513859091350893
2022-12-08,1.299293077203077,1.3754003795073084,1.3210045886751491,1.3634728034483692,1.3316974480374177,1.3941814802042813,0.8273256517868055
2022-12-09,1.205949467680239,1.282312742127623,1.2109322204492161,1.2510915181672815,1.215638865523179,1.2699296531085011,0.8897288680080351
2022-12-12,1.1438385201835617,1.2203149523263428,1.1792722083763711,1.233439454867856,1.2434267925371492,1.314485783922195,0.9667500455323805
2022-12-13,1.1830685708787478,1.2485536119474163,1.1142810579839613,1.1345774622764315,1.16169204036861,1.1976389416866275,0.8939406424706273
2022-12-14,1.1047656989301624,1.1694173208542291,1.0291376485691697,1.0453740181343942,1.0697890324679828,1.0962271796040808,0.777683692781221
2022-12-15,1.0429537609492419,1.1077831892701853,1.0048629160980322,1.0349250711443732,1.0933033275130994,1.1358072041254532,0.8287977398704564
2022-12-16,1.4598602590794212,1.5073773079812345,1.642903787195006,1.7295828676309821,1.5833596983306009,1.6311605035670143,1.0069297004711726
2022-12-19,1.4088505746510152,1.4643764325524447,1.610307105551178,1.713558577402764,1.6290448293572155,1.7062059665060316,1.095856027451763
2022-12-20,1.3355868414529077,1.397667196560898,1.5428852694883288,1.6572574759575749,1.6231859974114657,1.7274422999525045,1.0403566359286662
2022-12-21,1.2040463621801698,1.2718333302096103,1.39961690687284,1.5163820205460166,1.443251308199727,1.5649672789443427,0.9847445632488181
2022-12-22,1.241093436030334,1.30076081026986,1.3072783803546972,1.3901652016307477,1.3336115432440885,1.4184912265780827,1.0619026465233747
2022-12-23,1.2975498602579467,1.3561599123683625,1.4295105431293944,1.52992464479553,1.495662656290339,1.5948667218136237,0.9440651752971266
2022-12-27,1.1905099508542718,1.2525256025807086,1.3040075189360782,1.4018474429444092,1.3502215839540985,1.4473693875509803,0.8959466651520404
2022-12-28,1.09631212574219,1.161317995959723,1.2109656530359025,1.3124715405977359,1.2913886648420827,1.4045873535588593,0.8383826226884454
2022-12-29,1.1353742762568413,1.196322644096681,1.2874921084806539,1.3975650070333516,1.4061980937213867,1.529243945446194,0.9619157876069071
2022-12-30,1.2467427991954394,1.2960658161870335,1.2249480243640873,1.2831540873105045,1.3104177328107778,1.3864746398942673,0.9802058200574023
2023-01-03,1.1350413444144474,1.1901891489541774,1.1285797330223297,1.1924464858538404,1.228917528231514,1.3225279911892989,0.8772790537959494
2023-01-04,1.0483623215903455,1.106257629708427,1.0584839599220925,1.1274333198244475,1.1873480805984014,1.293783399999969,0.8233343973850297
2023-01-05,0.9949057458672762,1.0494493793791495,0.9817001077080558,1.03926715139539,1.0926313906620917,1.1812469339648435,0.8619997502336529
2023-01-06,1.0504984695335788,1.1006647783864687,1.1069928809571068,1.1797411196772236,1.233798016158079,1.3291618719389795,0.8562645230776778
2023-01-09,1.3317853850913448,1.3650522091399078,1.1135496635730735,1.0875155725245835,1.1811755643645554,1.2088880821959067,0.8949298467711808
2023-01-10,1.2027022265538807,1.245135293322782,1.0209141082206796,1.0064232931597048,1.085612474759107,1.1328839464068583,0.921179100081183
2023-01-11,1.1191644921597081,1.1644802837452906,0.947274003493967,0.930785269298936,1.0036558270721077,1.0388722560822485,0.9440484486216159
2023-01-12,1.1356553753914043,1.1767979619200706,0.9099612886843667,0.8639805175569649,0.9518172712144594,0.9540586971156421,0.9965680372747233
2023-01-13,1.0352754234743005,1.0799078546497518,0.8421528366938548,0.8031923425358001,0.8768471527262907,0.8803476850213572,0.9186287678499034
2023-01-17,0.9513171774117793,0.9965539722650155,0.7841184226476475,0.7490274790455904,0.8134659995518685,0.8141165626580575,0.6805756317597278
2023-01-18,0.8765089913826655,0.9220194507623584,0.7415267401129045,0.7163445758616097,0.7919659359817351,0.8048551424360112,0.6959084012510095
2023-01-19,1.065656632695445,1.102585449176564,1.0968842847507017,1.128334193068186,1.0930271448917959,1.1125568423811871,0.7726290966263951
2023-01-20,1.0324866242449309,1.072214968338315,1.0913875164988047,1.1375402694527066,1.1460064113473258,1.1828413239678042,0.7160250331179251
2023-01-23,1.2103038077354267,1.2392082483147997,1.069848007471902,1.0497546968820033,1.0932292204624752,1.0796297711382434,0.8780971266303029
2023-01-24,1.190948754630402,1.2217139214025539,1.009018204382205,0.9700065807601688,1.025686928890298,0.990220565452825,0.9959029929657062
2023-01-25,1.079767690000507,1.1173195816185097,0.9291261084144451,0.9014685778311252,0.9510763844301012,0.937717098849002,1.0110326093851567
2023-01-26,0.9815940851862149,1.0229584668362697,0.8578071711406244,0.8383288031088441,0.8769188694307328,0.8812441682808309,0.808892404613767
2023-01-27,0.9936609385356355,1.0294205836056725,0.8241000914910467,0.7811743849041614,0.8360704614029684,0.813245546298061,0.8148567706506343
2023-01-30,0.9085179526263863,0.9456900293814531,0.7665449657036055,0.7299725138948214,0.7736473377715184,0.7549050135757938,0.6385777599759307
2023-01-31,1.0179040082174677,1.0513450521472936,1.0080563869495511,1.0221814024981342,1.0076348195368252,1.0015770965544408,0.6333466215734481
2023-02-01,1.0952852282655918,1.1226083640770286,0.9716584971860943,0.9458221696510267,0.9607682401617041,0.9198861014085459,0.7993358324997178
2023-02-02,1.074801717204989,1.1024086758452705,0.9181644947001696,0.8769635821792058,0.9070595579052606,0.8483944463022381,0.9269467115882367
2023-02-03,1.1388051675711977,1.163158173790658,0.8974701505184575,0.8156727663855071,0.8748411160900706,0.7844962724735991,0.9719967125855118
2023-02-06,1.1364099463962902,1.166380015752707,1.0073547200108235,0.9768918645106535,1.024417760594394,0.9611270134655877,1.0856910649784555
2023-02-07,1.0715579568266485,1.1071537150196573,0.9887146550441052,0.9799713201156729,1.0564521193559135,1.0182962841778018,1.0125845528362716
2023-02-08,1.09887860877783,1.1308401666698042,0.9452758911898378,0.9076872893048126,0.9975372036475293,0.936817543279811,0.9745064430830114
2023-02-09,1.118464268202826,1.1534321504607912,1.0637397274836817,1.0666974379739977,1.1425013330871023,1.1071297426745939,0.976250259561546
2023-02-10,1.0940746790409206,1.1327593261443791,1.0916676569828647,1.1175025323344232,1.2129505680730246,1.2028931982540434,0.9218679277303388
2023-02-13,0.9951774740173279,1.0371168176892933,1.0008655645071576,1.03031403767484,1.098400453568701,1.102157377257248,0.8360493839681116
2023-02-14,1.0124008193197889,1.04855093426563,0.9481053234216202,0.9526692821274685,1.0289885744502003,1.0115368344617763,0.8723313020369456
2023-02-15,0.9231957712939574,0.9618129374931415,0.8747904364000615,0.8843812857360898,0.9461836164812025,0.9483167954421012,0.7488667633632697
2023-02-16,0.8486203113804208,0.8864463250644113,0.8112592397648354,0.8219747058996537,0.8704749178552784,0.8759462694106721,0.6394579752288145
2023-02-17,0.9973201560392114,1.0290609116627973,1.0660528047063509,1.111506319037246,1.1049591242887165,1.1209964830933192,0.6818100509722641
2023-02-21,0.9214675531715883,0.9560680076154734,0.9921531643432926,1.042416087743414,1.0582462636674481,1.0922080325780432,0.7060910903972012
2023-02-22,1.2260808661073215,1.2540847782757483,1.4213121198849674,1.507547919699238,1.415974803355598,1.4591376856285838,0.7771018926341047
2023-02-23,1.1136281439721496,1.149371267542376,1.2962956635923262,1.3866682298672524,1.300908072343963,1.3678559566072992,0.8280144132254765
2023-02-24,1.029074890596624,1.0674855128978997,1.1859647971255385,1.2729982062530156,1.1834936717998834,1.247965423525357,0.8410117200521254
2023-02-27,1.0531266686670835,1.091904195578298,1.2290536398421348,1.3257322748659797,1.283913619632688,1.3612649605298002,0.796387391325764
2023-02-28,0.9630738581328462,1.0039607455692174,1.1235556128325805,1.2183398000935022,1.1622268858801108,1.2427236941743742,0.8245976314093927
2023-03-01,0.8942415000202432,0.9361513871801317,1.0448086607690072,1.140040286435546,1.112323941453189,1.2048083193341181,0.6086104231518588
2023-03-02,0.8521408729647857,0.8930005457584026,0.9967624056837902,1.0924649362941206,1.1024751952192424,1.2037879977648422,0.6441343150661667
2023-03-03,0.8342064970991201,0.868831296629315,0.928927269081518,1.0087816219932106,1.0204969334730196,1.102558647668614,0.6573987530230656
2023-03-06,1.0024344809294026,1.0236602795366867,0.9166361154158672,0.9342792094727698,0.9773651320028652,1.0118017540313884,0.7005471026087496
2023-03-07,0.9140571643403893,0.9390789778864068,0.846827657290776,0.8667348258731161,0.8912831316952244,0.9331578599665163,0.7056753596816333
2023-03-08,1.0816403074218128,1.105085623646328,1.1444009200467626,1.199469951534523,1.1602549325346503,1.2062118534411312,0.8133039160955693
2023-03-09,0.9836183220530049,1.0120892423013599,1.0479598989697585,1.1051531083571617,1.051599503857213,1.1063050399325531,0.805258344125198
2023-03-10,1.2155738988666873,1.241657577458828,1.3874364138011395,1.4738095159148783,1.366576890353084,1.426944684857668,0.9004958459800254
2023-03-13,1.2778268509216915,1.3095478320540714,1.4887252341447967,1.5930315761686171,1.5220524636698103,1.600922321574299,0.8977270083323706
2023-03-14,1.1590864151297624,1.1990949057743525,1.3569772899170622,1.4646806500793896,1.3902315007512778,1.4919032545039972,0.9369485822381166
2023-03-15,1.240366564845234,1.275228180860207,1.279733976085304,1.3454159176282479,1.2942794620805051,1.355893489421939,0.9105628682076714
2023-03-16,1.1694515322734418,1.2111333691398285,1.230938809939501,1.3066124003758615,1.3021141075719065,1.3812629757795858,1.0120213556676334
2023-03-17,1.2724000419576031,1.3079443348763191,1.1781149681483023,1.2025323396425234,1.2226615886261436,1.2580052909302621,0.9714672724565545
2023-03-20,1.2548627411408895,1.296510583382688,1.2347994590717521,1.28273714394843,1.3266205624975247,1.3799144401909949,0.9599886761559577
2023-03-21,1.1858175973552403,1.2301708144562429,1.1415529794203498,1.180443217902511,1.2169263302478002,1.2584948441684622,1.0624920152567272
2023-03-22,1.190553405175554,1.2324924358386753,1.0767218448425817,1.088455962639708,1.13569027362882,1.1502887893294367,1.0072766711736278
2023-03-23,1.3048887642839422,1.3471440933083174,1.3310943090282026,1.383753842162108,1.3814994208092506,1.4130016337418227,1.1267686507424866
2023-03-24,1.1829011856725757,1.2317267835522865,1.2147679362595576,1.2715311915438636,1.2458693453611904,1.2891216484786139,0.9760628944304232
2023-03-27,1.09156277755851,1.142652060209009,1.1157204706626358,1.1705173604817865,1.1380899935805644,1.1790790522306098,0.9055299398388671
2023-03-28,0.9927128700784054,1.0457713986737125,1.023109037704714,1.0794572195978127,1.033444151555178,1.0823362388257451,0.8260749436152328
2023-03-29,0.9108872289227097,0.9641317598928901,0.9465885419303137,1.0048172548417384,0.9742838900468138,1.0354484796566952,0.679417901791906
2023-03-30,1.0075931067693813,1.0471667293675864,0.9184157732449122,0.9311447491192746,0.9312973866212928,0.9522777646342026,0.6228100129186448
2023-03-31,0.9419423050263335,0.98092079085252,0.8557024906338531,0.8644073124801941,0.8670671471306551,0.8791662177220817,0.6844296851913639
2023-04-03,1.034297102063722,1.0637891200259708,0.8445420568134934,0.8062937909528761,0.8393842062671486,0.8131059230482354,0.7735602491734287
2023-04-04,0.9500849522521192,0.9819365189536403,0.7868249823417259,0.7527445162004628,0.7805788043352665,0.7545769963332702,0.8270257839607562
2023-04-05,0.9120678247640788,0.9453226671880536,0.8028817690877075,0.7897141379692598,0.8408849747292592,0.8286245743735595,0.8610577923984639
2023-04-06,0.8468859920456046,0.8808580059584035,0.7631188141606903,0.7580053718914811,0.8253586883247814,0.8269370330120204,0.7320419555240694
2023-04-10,0.7878562258778085,0.8191509661464684,0.7160780900000077,0.7100408767186157,0.7682053323181517,0.7673485214327758,0.690501490426498
2023-04-11,0.7279202460376266,0.7563795567359148,0.6723683034457,0.6673152495810731,0.7101469294724371,0.7142078572363021,0.536194144592474
2023-04-12,0.6771261977455246,0.7016662291594875,0.6349337977237465,0.6305935327547988,0.6641660610042994,0.6775308306698351,0.4752505434788069
2023-04-13,0.6663054675148052,0.6867271842967091,0.6482305945926067,0.6531186902840223,0.7051974071432366,0.7252673459971832,0.431684197268818
2023-04-14,0.8148744476808414,0.8231982886465122,0.6678934808896698,0.6184768549849088,0.6939779095433675,0.6741659561809253,0.5462657576442598
2023-04-17,0.7610174326393216,0.7708519591728147,0.6442322738356165,0.6056103668163957,0.689055080248224,0.6803431410666346,0.5469477981469273
2023-04-18,0.7130667327601384,0.7210893144039727,0.6134740898270978,0.575774817908647,0.6477160406354437,0.635227745851769,0.5671619177060417
2023-04-19,0.6639647373274226,0.669990657935919,0.5843731846643667,0.549553774488535,0.6035870119738884,0.5948860625594827,0.5672148516425304
2023-04-20,0.6230989030442746,0.6262607548955592,0.5601514209111471,0.5281736892277513,0.5709430235594695,0.5704612606146616,0.5087881116593298
2023-04-21,0.6529834466658081,0.6547754679540134,0.6348940198648895,0.6259473357736542,0.6655934434342429,0.6710035214222082,0.4006789632470268
2023-04-24,0.6127739076125222,0.6116034325586651,0.6027320032508284,0.5935705575677123,0.6195214417328045,0.6273956611081453,0.3894063771192629
2023-04-25,0.5786804194596581,0.5736450780154819,0.5752395357727031,0.5652218088697706,0.5785056266286818,0.5877173605474952,0.34348972500851954
2023-04-26,0.8929261473847868,0.8925591728686658,1.0186539212166956,1.062574118604493,0.9456766520203718,0.9545442782641193,0.49411480441825417
2023-04-27,0.8418965526051992,0.8461410002571265,0.9629034551721153,1.0120419979706072,0.9424478339633475,0.9656641208528168,0.5747674647987453
2023-04-28,1.1026953555452854,1.1034278915637659,0.9686883037678167,0.9387394412829073,0.9197858877131254,0.8876471805979479,0.7081262711407076
2023-05-01,1.0497776389246354,1.0561040934739192,0.9068580145991195,0.8709626802691356,0.864419124815444,0.8203170713408442,0.8380861375602239
2023-05-02,0.9570217067087773,0.9693957033403555,0.839701659271757,0.8122754399329082,0.8061377175080718,0.7798806050887119,0.8417645756857641
2023-05-03,1.0193893046362366,1.0362751578898248,1.0043542440026205,1.018037371065887,0.9968105419441392,0.9855810233285601,0.7616841878230507
2023-05-04,0.985540660349792,1.0073874165175665,1.003204267403124,1.0324960479142673,1.051086824419484,1.05784440482141,0.8068882504152173
2023-05-05,0.9609695486609433,0.9862550216760378,1.0068424349303526,1.04934503033108,1.1016974993506767,1.1257068952037577,0.6628542796508863
2023-05-08,1.1474805934118586,1.1658578114565723,0.9952034727729138,0.9710592889974428,1.0525879561269693,1.030098092041386,0.7642316281039737
2023-05-09,1.0414647608278629,1.0661677052837115,0.916254349395458,0.899643960803381,0.9565044162359405,0.9520534136511801,0.8181489951531838
2023-05-10,0.9752573889766587,1.004201420098691,0.8867553972494447,0.8843155263916402,0.9670424406775883,0.9785492789806441,0.720339762953926
2023-05-11,0.9045842727570292,0.9339798775600318,0.8254210666216217,0.8222522618967164,0.8943986683699338,0.9028938680068567,0.6932973796122609
2023-05-12,0.8360878391556439,0.8661939077728061,0.7756680729003885,0.7776325266791929,0.8570311864809538,0.8785763052588448,0.6362570169168605
2023-05-15,0.7765194780719408,0.8056495552855727,0.7319147294742093,0.7374709260423368,0.8223600675001668,0.8546654111925889,0.4314077617792581
2023-05-16,0.724497006253864,0.7498378927472408,0.688321619985066,0.6916764783315346,0.7639164656733685,0.7925346112893176,0.44684327228283616
2023-05-17,0.7385192294608008,0.7607041107847325,0.7405469495788997,0.7584532358838219,0.8396389992671648,0.8751063249251313,0.46267697623809745
2023-05-18,0.828642692904427,0.8417067003963354,0.7307739324533975,0.7105640729039148,0.8057195029523894,0.8077914084258474,0.5440793480317686
2023-05-19,0.8454261538253338,0.8551890079128096,0.7089031324894008,0.668160724486753,0.7687214138078303,0.7481230400367239,0.6536179655586943
2023-05-22,0.783913962995344,0.7953915960222264,0.6736154117811074,0.6409176421331995,0.7427051120863453,0.7351254631270591,0.6774266598852975
2023-05-23,0.7257092610280206,0.7367828400318981,0.6362932301539542,0.6071380127238136,0.689828114140823,0.6934296528130139,0.6411745716219981
2023-05-24,0.8441910573664891,0.8550067324326847,0.8607908959891203,0.8759950821724118,0.8935088605947085,0.9040713051672197,0.6773473397186526
2023-05-25,0.8487334521106884,0.8618245298078315,0.8960382355685603,0.9264067742361102,0.970325488254354,0.9931866784984279,0.6420050147569075
2023-05-26,0.8495946036314771,0.8602356241449145,0.8461393153967748,0.8600291239219245,0.9097402296213335,0.9144374642993798,0.622215707964808
2023-05-30,0.9347649004749284,0.9416831033502032,0.8252928875299423,0.8010081713557933,0.8700754099734397,0.8425010924196692,0.7581435530554583
2023-05-31,0.8564274256371188,0.8669554492887244,0.7678999705806779,0.7488042866917202,0.8039301620386644,0.7925971042608102,0.7755970332642715
2023-06-01,0.8395402410257146,0.852561007779485,0.7953094249735648,0.7949846262838435,0.867947295508424,0.8693714386472803,0.6924050238508984
2023-06-02,0.8612660503145843,0.8710719071002626,0.7650820447142689,0.742870937267922,0.824130862282882,0.8031672481247555,0.7207620227636019
2023-06-05,0.9778702681589302,0.9839384257654953,0.7688159853082357,0.6969147365464334,0.8003106460925784,0.7424047882188765,0.7788285989618473
2023-06-06,0.9009833377115485,0.9120791436014838,0.7293336666570921,0.6719330425097273,0.7809309172806841,0.7405389822628666,0.6789215381423084
2023-06-07,0.8292414242627121,0.8420572163832304,0.6852735990843417,0.6339341559562236,0.7258760923756178,0.6900175333970329,0.7007788676206725
2023-06-08,0.7884755097739977,0.8026154333915123,0.683317337328604,0.649058704510737,0.752411354776415,0.7301464396202552,0.6533077894320173
2023-06-09,0.7635412263214415,0.7746404891845714,0.6548166587788955,0.6139177705118669,0.7121683249885299,0.6792254539871697,0.6082026124955557
2023-06-12,0.7079647560941487,0.7178554451885839,0.6202961533245912,0.582988878452744,0.6619863364740793,0.6352199529473248,0.4593716154707203
2023-06-13,0.7502822498624211,0.7542219094531364,0.6166429376291042,0.5565403782467052,0.6420529235362694,0.5922545636772227,0.5276479006289502
2023-06-14,0.7422781608273555,0.7434330314111501,0.6016911323489267,0.5334716610748642,0.6172508010953706,0.554279475346051,0.5953046770710416
2023-06-15,0.6895269902814605,0.6902193284924241,0.5747071714393885,0.5130366024597443,0.5769321177813791,0.5215814374265118,0.5766258490653415
2023-06-16,0.8004641276451055,0.7961618213860034,0.5999877053465614,0.49704353072657553,0.5766047044593917,0.4893313291604792,0.6235349910743142
2023-06-20,0.7630227674057966,0.7618356679150756,0.6121838407159269,0.537846423304043,0.6193063274808861,0.5479906585118713,0.6769848991203896
2023-06-21,0.7445494519037309,0.7454599359219183,0.6434552211727425,0.5964345287631412,0.679485792324458,0.6235140655408555,0.611599710926618
2023-06-22,0.7365696909418878,0.7389178797731023,0.6790523877794319,0.6544801876195229,0.7425398847309068,0.7013940612208422,0.5857947003735088
2023-06-23,0.6956003996245209,0.6962192608619837,0.6444316444462342,0.6188305701734538,0.6962448848205987,0.6543360329701257,0.6276528417909509
2023-06-26,0.7404297919792217,0.7420505162368768,0.7441357826736069,0.745684035382075,0.8110082175022058,0.7830583222536383,0.5699839083444359
2023-06-27,0.7227321983536527,0.7253665670973595,0.7431285871724445,0.7541116697139615,0.8399279737890778,0.8265110363146242,0.5825752516333754
2023-06-28,0.8065958619062575,0.8046230770282493,0.7300405800004975,0.7072977424730147,0.8043735784905199,0.764852889604711,0.6459764514235311
2023-06-29,0.7465056955854938,0.7464356814607063,0.6862630866015115,0.667409840211855,0.753626061898745,0.7295013975235618,0.6119465008520223
2023-06-30,0.7102410324047922,0.7087886226772849,0.6523468779669532,0.6302416161069362,0.708254273173101,0.6795438767377334,0.5995076080557967
2023-07-03,0.8166549904878265,0.811203817514703,0.6611568281779421,0.5980905265285265,0.691684042488507,0.6321425024268229,0.6428263509917771
2023-07-05,0.7538668680869006,0.7505120878754217,0.6258006115227324,0.5695125130745764,0.6440292300392927,0.5923767433181856,0.6315982215543994
2023-07-06,0.7091806628429393,0.7071824264181975,0.6085075834348391,0.5632668258982028,0.6437361319170921,0.6049931055121603,0.5069925882913696
2023-07-07,0.7559047415887189,0.7557520472626812,0.7275200025798456,0.7179595130880084,0.7730329684216964,0.7468970470346538,0.5735682298059168
2023-07-10,0.7179416387053259,0.7190082302356056,0.7043097966118347,0.7016744944641342,0.7743761986076346,0.7615677457568599,0.5709284481292556
2023-07-11,0.6723406608116902,0.6718641557994058,0.664176157088888,0.6603600596084859,0.7205198629359124,0.7092390615028437,0.45405719114130355
2023-07-12,0.6771464666216004,0.6726150389977111,0.6407339606392182,0.6242110425547769,0.6857682144826955,0.6604801567861482,0.5107500325536383
2023-07-13,0.6915130075993186,0.6836304572521981,0.6237906750630088,0.5925650079796597,0.6571437883938835,0.6161648698831906,0.5753947171301904
2023-07-14,0.7210999874819086,0.710732370628986,0.6147419106330395,0.5650594210551508,0.6350914840684935,0.5758022450847483,0.5856037671161601
2023-07-17,0.6758714441886501,0.6666480852502826,0.5909865425950953,0.5485212017982689,0.6174468715455868,0.5714828821927699,0.577625941631319
2023-07-18,0.6456940790998065,0.6346241899584628,0.5699184167312971,0.5265453875847278,0.5862040672834146,0.536515940067401,0.5830406569310336
2023-07-19,0.6619477657078142,0.6479793064411609,0.5637525115211485,0.5079328525499085,0.568202295710693,0.5038441846641653,0.5840244543521051
2023-07-20,0.6244278470252161,0.6092516266108666,0.544062057077018,0.491417601023409,0.5379138914382036,0.47514933043153285,0.5277875311192339
2023-07-21,0.6692455850331495,0.6568481837314186,0.6472893100864854,0.6286165566880464,0.6562630941715881,0.6075724862503243,0.4973187504369281
2023-07-24,0.6275903193988079,0.6147291945876125,0.6139390867107398,0.5964430433809697,0.6109910653947423,0.5750998039993251,0.5042178314160589
2023-07-25,0.6071438630167756,0.5915623997273946,0.5897247160737418,0.5682283372801954,0.5810046594155449,0.5398405208200489,0.49348676128435576
2023-07-26,0.5807234178661488,0.5624308153522963,0.5667379505432605,0.5436169981488989,0.5507679637713326,0.5080756035027315,0.44455407449274587
2023-07-27,0.5537275866226885,0.5333526924007125,0.546112613891099,0.5240391139789032,0.5261531208798959,0.4935463301314916,0.4182411875691155
2023-07-28,0.6104637212648305,0.5927736651669961,0.6384297238390122,0.638151952835184,0.6381018086489556,0.6145151885310042,0.3967026196143639
2023-07-31,0.6902940222929117,0.6706538337721261,0.6342361430605623,0.6051659845049602,0.6223180278535243,0.5739180136380682,0.49966456098421974
2023-08-01,0.6457148422745982,0.6266933743695494,0.6030297524072445,0.5757195837199883,0.5835590511820296,0.5395568584017278,0.4958025713972632
2023-08-02,0.6242971569299629,0.6065908798143562,0.5983911765942862,0.5793997654992856,0.604530386298386,0.5714462169183473,0.4883744505093245
2023-08-03,0.8526189746143698,0.8426525366075692,0.9436256883351783,0.974912409433257,0.9000691541633282,0.8797037951509415,0.6217469360008157
2023-08-04,0.7970058472722907,0.7916763885649232,0.8850767836066463,0.9196913248150207,0.8782218536337434,0.8736284070589106,0.6116613960219058
