Date,"GARCH(1,1)-Normal","GARCH(1,1)-Student-t","GJR-GARCH(1,1)-Normal","GJR-GARCH(1,1)-Student-t","EGARCH(1,1)-Normal","EGARCH(1,1)-Student-t",HAR-RV
2022-10-17,1.8517595907668545,1.938198419387275,1.893429033899315,1.981243876998191,1.8812070265645635,2.0163337318745485,1.205711016374886
2022-10-18,1.9819314437182785,2.0634843132832237,1.7951316683029153,1.8085893116240328,1.7381432809660318,1.8094871642033985,1.4461206111273814
2022-10-19,1.8264606014459905,1.9182577921878028,1.638100695341758,1.6509941426234422,1.5700554988681523,1.631367847223398,1.5509264208867493
2022-10-20,1.6632685798811,1.7652737078198983,1.528936311092506,1.5630438073153967,1.5251900711798299,1.6137815429005662,1.6040387288301292
2022-10-21,1.5351946132103669,1.6427897010605403,1.4545331453966595,1.5079486248781728,1.5132406310247248,1.6240477056380884,1.3787518484104633
2022-10-24,1.686196048044882,1.7772380561786356,1.4069608616879994,1.3811617242110574,1.4213666512342598,1.4682413327605845,1.3374938304139348
2022-10-25,1.5814700032706546,1.675407831871813,1.2993918411052456,1.2658287851923038,1.3047347383374102,1.332795384014352,1.1970288672099085
2022-10-26,1.562783179539813,1.6527876789314242,1.2281707688604278,1.1632805200973497,1.2208305153522006,1.2143986882648405,1.2428883779575406
2022-10-27,1.4437171434460592,1.539226409758778,1.1924972633212354,1.1600977630187561,1.2468895865755563,1.265386930403216,1.2724357398036794
2022-10-28,1.3287668937543282,1.4272852328834362,1.1401997713135372,1.1309567054723764,1.24233885495223,1.2831877366506692,1.2559890340247093
2022-10-31,1.5659705857371133,1.6420831056096572,1.1601898676284566,1.0441795858050602,1.1964690651477805,1.1704647821040535,1.2220465774208524
2022-11-01,1.4474423728195513,1.5309331155020225,1.1377119110127827,1.0642852864125298,1.2279956553014173,1.2286630353525696,1.2022098377809007
2022-11-02,1.316065179425726,1.4047117929273334,1.0657608859757577,1.0162152966013398,1.187234939771941,1.2117362551379924,1.051993963598643
2022-11-03,1.6298663492212733,1.7037998599529276,1.6740577123234892,1.7222996791289527,1.6514437015203798,1.6924074854563234,1.2122895267203517
2022-11-04,1.5398214405648778,1.621428468823121,1.6232240704715302,1.6946605707760678,1.672185692356442,1.7461516135822874,1.2911139460581804
2022-11-07,1.4851878307584496,1.5664199915032715,1.4963543196306108,1.5500642534055775,1.522484979896414,1.57704015574191,1.1615736122052769
2022-11-08,1.3851620300274685,1.4681005021134033,1.3711793498707745,1.4192906923005482,1.383678615868486,1.429657386131246,1.1978498621433893
2022-11-09,1.261986606737587,1.3470878310851764,1.2510164390850476,1.3013137172436462,1.2534091656226716,1.300835836927085,1.2042121968368869
2022-11-10,1.4709917782320525,1.5448340350767666,1.6036462234646425,1.6944402433396248,1.5844693158935512,1.6477636823261441,1.119822011568037
2022-11-11,2.6462921347847908,2.681797813703484,1.8564963687654932,1.5561456795281108,1.591421640305919,1.4880544325791651,1.617097675455493
2022-11-14,2.383195989658416,2.4468362437512514,1.6832103704343946,1.4241085963955322,1.4395022647327365,1.3508532594412233,1.6884085772529496
2022-11-15,2.1653719465525096,2.2517243271950864,1.6000009238508985,1.4111716459532049,1.4626972162113299,1.417009094985811,1.6627538548503566
2022-11-16,1.9620382282367064,2.063444679854643,1.457395599456442,1.2934719704287583,1.329669876709318,1.288804744139244,1.6835419620985002
2022-11-17,1.7959021248962586,1.9088592969042064,1.399533210806602,1.2876574499857123,1.3571966894745349,1.3489919524835736,1.5096844434493086
2022-11-18,1.6150595965163674,1.737044036879167,1.283279958000921,1.2003137496829988,1.277791267983956,1.2986889814379758,0.8974168850373407
2022-11-21,1.456768130372277,1.5823484859059778,1.170431643618743,1.1035340792934085,1.1602837676741085,1.1855206661841384,0.8369043384201372
2022-11-22,1.3224196320866073,1.4492488734918447,1.0915334802449903,1.047431635399228,1.1259602462638265,1.1704277020009584,0.7726471557979901
2022-11-23,1.3092285421733314,1.42255013869387,1.035495924404107,0.9673034889472356,1.0590170710962494,1.0703397899295095,0.7979012205399125
2022-11-25,1.1978904649366913,1.308541526983033,0.9552580616967535,0.894642173540117,0.9765146401365618,0.9828097466351632,0.7815197211846424
2022-11-28,1.0805325122073572,1.1891139412021061,0.8784288208705195,0.8307789798076011,0.899275722964533,0.9219321928127004,0.7444058669247788
2022-11-29,1.206222634150811,1.2964659893793804,1.1759580771559826,1.189930981039392,1.174174072176984,1.2048440536507197,0.8461182458124707
2022-11-30,1.0927096046029074,1.1835312932575157,1.0784230445380543,1.1016639330694225,1.0941918948542233,1.144175701623844,0.8486249989668833
2022-12-01,1.6136783022363255,1.6656429729507929,1.1709611147792451,1.01750768274733,1.0895331701701856,1.0432831194990144,0.985934421190257
2022-12-02,1.4489677024036063,1.5129692186710155,1.0694646770667042,0.9438149416223172,1.008089310349052,0.9870261807335855,0.998085836758072
2022-12-05,1.3053646446535974,1.3772925932137994,0.9821357752849341,0.8800850521962609,0.9443440421123841,0.9434157727249798,1.0041935544541274
2022-12-06,1.4259767795593652,1.4928354243881305,1.3344601596177328,1.3247092282137285,1.2743357386846326,1.2868333818224558,0.9804778633709064
2022-12-07,1.4394520349416475,1.5082730361249632,1.44956946875847,1.4810814050177117,1.447029582283844,1.4826628513929159,1.1513859091350902
2022-12-08,1.2992930718419382,1.3754016634875288,1.3210045994814108,1.3634731064116359,1.3316974394448915,1.394181831558684,0.8273256517868053
2022-12-09,1.2059494746636938,1.2823135209769694,1.2109322195479206,1.251091618351315,1.2156388634491293,1.269930172958039,0.8897288680080354
2022-12-12,1.1438385269713869,1.2203152019582444,1.1792721866195823,1.2334395649321337,1.24342678444933,1.3144857823352651,0.966750045532381
2022-12-13,1.1830685783058241,1.248553990644343,1.1142810652987252,1.1345775932281104,1.1616920277113019,1.1976392000000742,0.8939406424706273
2022-12-14,1.1047656821289022,1.1694176769558653,1.029137650839543,1.045374026704604,1.0697890285943887,1.0962272570181817,0.7776836927812216
2022-12-15,1.0429537523679744,1.1077826479181754,1.0048629078382991,1.034925162898011,1.0933033213451355,1.1358061914904714,0.8287977398704561
2022-12-16,1.45986032238393,1.5073763208310518,1.6429038486579073,1.7295829574374335,1.5833596977087807,1.6311601169978618,1.0069297004711735
2022-12-19,1.4088506095711075,1.4643759786697963,1.6103071511073497,1.7135575930717732,1.6290448885007163,1.706204879061809,1.0958560274517635
2022-12-20,1.335586826643151,1.3976666004936575,1.5428851632114293,1.6572571721615548,1.6231859738036762,1.7274421293315259,1.0403566359286662
2022-12-21,1.20404635024987,1.2718337360332663,1.3996169182312026,1.516382912159751,1.4432513163360667,1.5649675296747954,0.984744563248819
2022-12-22,1.2410934273045613,1.3007616574008205,1.3072783876265963,1.3901648989656192,1.333611525398864,1.418491540029055,1.0619026465233745
2022-12-23,1.297549855288718,1.3561593827727183,1.4295104953393236,1.5299244496931739,1.4956626896040777,1.594865285849608,0.9440651752971267
2022-12-27,1.19050995439241,1.2525246658413727,1.30400752632668,1.4018479614259975,1.3502215849675405,1.4473696641370795,0.8959466651520406
2022-12-28,1.0963121328904075,1.1613175468503592,1.2109656912864817,1.3124714936232535,1.2913886572408233,1.404586173748438,0.8383826226884454
2022-12-29,1.1353742804468134,1.1963221661433923,1.287492124014594,1.3975655915810001,1.4061980885897791,1.5292444581369047,0.9619157876069083
2022-12-30,1.246742808126498,1.2960659909677268,1.2249480455293922,1.2831544556811263,1.310417739612704,1.3864743955062953,0.9802058200574031
2023-01-03,1.1350413455855217,1.190188150853921,1.1285797359357241,1.1924469287089767,1.2289175377006825,1.3225277792898453,0.8772790537959497
2023-01-04,1.048362331741682,1.1062578179796843,1.0584839642520676,1.1274330289768812,1.1873480777792726,1.2937829477723373,0.8233343973850303
2023-01-05,0.994905742752527,1.049448594284965,0.9817000971733275,1.039266954128923,1.0926313950236437,1.18124688811594,0.8619997502336532
2023-01-06,1.0504984695634534,1.100664871951442,1.1069928909664968,1.1797417355873172,1.2337980205809755,1.3291621640230686,0.8562645230776781
2023-01-09,1.3317854073332716,1.3650524015790868,1.1135496397785307,1.08751626049877,1.181175585039889,1.2088886178957734,0.8949298467711805
2023-01-10,1.20270221640318,1.2451359528181125,1.0209140998804682,1.0064233787313357,1.0856124623206174,1.1328838703712294,0.9211791000811831
2023-01-11,1.1191644975214319,1.1644804424957962,0.947273989157975,0.9307853182223648,1.0036558527477613,1.038872254723391,0.9440484486216163
2023-01-12,1.1356553689584328,1.1767970978288353,0.9099612808915577,0.8639800679988221,0.9518172360571631,0.9540584490468144,0.9965680372747228
2023-01-13,1.0352754327074458,1.0799086970858491,0.8421527857724992,0.8031927159781317,0.8768471488882019,0.8803466798865374,0.9186287678499041
2023-01-17,0.9513171826506972,0.99655374080766,0.7841184446895378,0.7490272595019873,0.8134660211558848,0.8141163698961534,0.680575631759728
2023-01-18,0.8765089690006639,0.9220195022187304,0.7415267410093508,0.7163445607712592,0.7919659302833496,0.8048553011211064,0.6959084012510091
2023-01-19,1.0656566200634363,1.1025863230136708,1.0968842557100273,1.1283338206535327,1.093027144772368,1.112556468759887,0.7726290966263952
2023-01-20,1.0324866405401691,1.0722155665161102,1.091387466823475,1.1375404761405745,1.146006403010683,1.1828414536410425,0.7160250331179253
2023-01-23,1.2103038166668538,1.2392079477781885,1.0698480417778318,1.0497541969993784,1.0932291995647563,1.0796300363044842,0.8780971266303031
2023-01-24,1.1909487660780336,1.2217144006616427,1.0090181860788239,0.9700072396811644,1.0256869268053306,0.990220345895383,0.9959029929657062
2023-01-25,1.0797676880303835,1.1173195204448492,0.9291261082030026,0.9014681987007066,0.9510763690983627,0.9377165421161855,1.0110326093851567
2023-01-26,0.9815940949640771,1.0229590966552409,0.8578071686426216,0.8383290974255885,0.876918891249865,0.8812449352976519,0.8088924046137673
2023-01-27,0.9936609359698738,1.0294206844273588,0.8241001089065292,0.7811751433115734,0.8360704676631909,0.8132456631661457,0.8148567706506346
2023-01-30,0.9085179556345435,0.9456900266389904,0.7665449783981554,0.7299727031294232,0.7736473453441922,0.7549046373090686,0.638577759975931
2023-01-31,1.0179040007745905,1.0513446653662701,1.008056392752797,1.0221809764373138,1.0076348319632404,1.0015776329731965,0.6333466215734482
2023-02-01,1.095285221704404,1.122607902122517,0.9716584763718439,0.9458223512675874,0.9607682527271688,0.9198863605912156,0.7993358324997192
2023-02-02,1.0748017284446516,1.102408988875721,0.9181645033764819,0.8769639911909776,0.9070595441141823,0.8483946716408044,0.9269467115882363
2023-02-03,1.1388051794863574,1.1631576613128842,0.8974700944836206,0.8156727114949796,0.8748411012695356,0.7844960536456678,0.9719967125855123
2023-02-06,1.136409955020568,1.166380322680155,1.0073547212687055,0.9768919352410972,1.024417771133379,0.9611271558949301,1.0856910649784555
2023-02-07,1.0715579702746336,1.107153535106548,0.9887146113010872,0.9799703012479756,1.056452137965824,1.0182962650142113,1.0125845528362716
2023-02-08,1.0988786047191579,1.1308395131034026,0.9452758692286541,0.907686561094655,0.9975372288712552,0.9368178092572806,0.9745064430830117
2023-02-09,1.1184642777275724,1.1534322898676994,1.0637396821869338,1.066697509575047,1.1425013331884568,1.1071294479723706,0.9762502595615459
2023-02-10,1.0940746999657744,1.132759603199157,1.0916676577064786,1.1174784118882146,1.212950547812894,1.2028934800118132,0.9218679277303383
2023-02-13,0.9951774753834793,1.037116259281169,1.0008655778944726,1.030314070121743,1.0984004602932906,1.1021573821736517,0.8360493839681118
2023-02-14,1.01240082028163,1.0485511772439773,0.9481053281309574,0.9526688177659488,1.0289885918230959,1.0115377584489234,0.8723313020369463
2023-02-15,0.9231957664875852,0.9618125621479447,0.8747904440026322,0.8843812494040809,0.9461836150705323,0.9483173295880563,0.74886676336327
2023-02-16,0.8486202974322815,0.8864458445904577,0.8112592589591117,0.8219747169481545,0.8704749233686875,0.8759465702119525,0.6394579752288146
2023-02-17,0.9973201700905922,1.02906065069922,1.0660527764396184,1.1115058238056512,1.1049591320106495,1.1209956416191844,0.6818100509722641
2023-02-21,0.9214675452018153,0.956067613919173,0.9921532064921723,1.0424169568862391,1.0582462822001752,1.0922077864397604,0.7060910903972013
2023-02-22,1.2260808975157824,1.254084654989728,1.4213121290714765,1.5075486029124305,1.4159748305251472,1.4591377582707032,0.7771018926341051
2023-02-23,1.1136281261373058,1.149369463191288,1.2962956854480758,1.3866682153397734,1.300908084415431,1.367856266770729,0.8280144132254771
2023-02-24,1.0290748902013767,1.0674854707441241,1.1859648468747797,1.2729978542014424,1.1834936634247244,1.2479657034854224,0.8410117200521259
2023-02-27,1.053126677291703,1.0919041126325255,1.2290536056179509,1.3257316542612307,1.2839136137412381,1.3612652768861837,0.7963873913257645
2023-02-28,0.9630738470130198,1.0039599369996335,1.123555615024681,1.2183406910061458,1.1622268810842895,1.2427247327233892,0.8245976314093932
2023-03-01,0.8942414948695778,0.9361512640578283,1.0448086552885696,1.1400390063178993,1.112323945765036,1.2048086486742933,0.6086104231518593
2023-03-02,0.8521408753619956,0.8930006268930328,0.9967623960631146,1.0924607843193443,1.1024751922937848,1.2037870897841345,0.6441343150661668
2023-03-03,0.8342064827667226,0.8688319606404092,0.9289272764176869,1.008781831675801,1.0204969278444391,1.102558468017986,0.6573987530230658
2023-03-06,1.0024344737473507,1.023660782932494,0.9166361228219839,0.9342797477176882,0.9773651393043178,1.0118018986844617,0.7005471026087499
2023-03-07,0.9140571647164826,0.939078437894878,0.8468276754730184,0.8667353358394114,0.8912831428610375,0.9331577828604173,0.7056753596816334
2023-03-08,1.0816403064311382,1.1050856648755714,1.1444008712868894,1.199470616648188,1.1602549451675805,1.2062128058104504,0.8133039160955695
2023-03-09,0.9836183241175738,1.0120884591312669,1.0479599054465074,1.1051527421496203,1.0515995035244161,1.106304454249377,0.8052583441251984
2023-03-10,1.2155738925867718,1.2416578794336608,1.387436424733351,1.4738103309433814,1.3665768815645942,1.4269444245012493,0.9004958459800265
2023-03-13,1.27782683974251,1.309548059816927,1.488725165182132,1.5930301560934839,1.5220524596817924,1.6009210349788228,0.8977270083323705
2023-03-14,1.1590864123466673,1.199094503300731,1.3569772970524085,1.464680472921464,1.3902314806643126,1.4919015382274956,0.9369485822381167
2023-03-15,1.2403665812080849,1.2752291349114697,1.2797339947654893,1.345415761748107,1.2942794529974366,1.3558935300909245,0.9105628682076716
2023-03-16,1.1694515590679768,1.2111334179404858,1.230938807205664,1.3066119505232252,1.302114111074153,1.3812637141898667,1.012021355667634
2023-03-17,1.2724000563205486,1.307944686884365,1.1781149290294657,1.2025332511576468,1.2226615938654992,1.258005710500263,0.9714672724565538
2023-03-20,1.254862721503157,1.2965104169249344,1.234799457856787,1.2827373924100265,1.3266205645772673,1.3799141571717692,0.9599886761559587
2023-03-21,1.1858175751187143,1.2301712939422458,1.1415529887693054,1.1804426215015122,1.216926367234301,1.2584946702948014,1.0624920152567274
2023-03-22,1.1905533990816917,1.2324930033775297,1.0767218551694375,1.0884556309403652,1.1356903023849423,1.1502883142357223,1.0072766711736292
2023-03-23,1.3048887612672104,1.3471450358780233,1.3310943013193557,1.383753611811015,1.3814994198198334,1.4130015793267867,1.1267686507424866
2023-03-24,1.1829011785155148,1.2317265191638274,1.2147679429726426,1.2715308266224927,1.2458693517824224,1.2891207118057548,0.9760628944304233
2023-03-27,1.0915627733318476,1.1426519007797402,1.1157204713078896,1.1705177241092775,1.1380900042173316,1.1790787534238265,0.905529939838867
2023-03-28,0.9927128827475614,1.0457710627196624,1.023109047036152,1.079457801348937,1.0334441557840903,1.082336160221571,0.8260749436152328
2023-03-29,0.910887221360029,0.9641323033913246,0.9465885375800978,1.0048081321044713,0.9742838659305495,1.03544865094739,0.6794179017919064
2023-03-30,1.0075931039697514,1.0471665390986509,0.9184157760704951,0.9311452806199891,0.9312974113448637,0.9522789177992912,0.6228100129186445
2023-03-31,0.9419423079038234,0.9809214709665945,0.8557024920341517,0.8644078863444736,0.8670671300216747,0.8791659681074256,0.684429685191364
2023-04-03,1.0342970966360396,1.0637902300211435,0.8445420197987292,0.8062941319377799,0.8393842311932885,0.8131058219874133,0.7735602491734291
2023-04-04,0.9500849531404653,0.981936690323319,0.7868250139136794,0.7527441260887683,0.780578787669045,0.7545775283643431,0.8270257839607562
2023-04-05,0.9120678307266612,0.9453221653321325,0.8028817782541696,0.789713952679441,0.8408849834424337,0.8286251068533097,0.8610577923984645
2023-04-06,0.8468859884807963,0.8808579021197382,0.7631187923879102,0.7580053143166193,0.8253587089457811,0.8269375300308113,0.7320419555240694
2023-04-10,0.7878562143360456,0.8191516816012403,0.7160781093938944,0.7100403154046422,0.7682053601174936,0.7673489220328571,0.690501490426498
2023-04-11,0.7279202643376192,0.7563797331997275,0.6723683116401595,0.6673167045038285,0.7101469127117124,0.7142079778164678,0.5361941445924744
2023-04-12,0.6771261926788749,0.7016656566382542,0.6349337942305404,0.6305937915175138,0.6641660588073067,0.6775309789255888,0.4752505434788072
2023-04-13,0.6663054657501251,0.6867272312405827,0.6482306061480498,0.6531157250351836,0.705197419211382,0.7252673185313641,0.4316841972688178
2023-04-14,0.8148744498774342,0.8231976396437024,0.6678934975618877,0.6184766833631787,0.6939779110206684,0.6741654912987755,0.5462657576442601
2023-04-17,0.7610174349871976,0.7708520332779085,0.644232265043889,0.6056104680217348,0.6890550727245571,0.6803437725830928,0.5469477981469274
2023-04-18,0.7130667385622322,0.7210897876517636,0.6134740964716544,0.5757692638041677,0.647716034560112,0.6352279192061514,0.567161917706042
2023-04-19,0.6639647432280278,0.6699911797022514,0.5843731728765545,0.5495539891061829,0.6035870028076049,0.5948861700129178,0.5672148516425307
2023-04-20,0.623098917535126,0.6262606960060619,0.560151390971598,0.5281739932886302,0.570942978572428,0.5704609555573183,0.5087881116593299
2023-04-21,0.6529834468230787,0.6547749819004864,0.6348940170393035,0.6259472166195831,0.6655934316582093,0.6710031032611729,0.40067896324702706
2023-04-24,0.6127739070333403,0.6116033941276299,0.6027319983537955,0.5935705305675414,0.619521438839123,0.6273954742730176,0.3894063771192636
2023-04-25,0.5786804242765853,0.5736452803936974,0.5752395379717938,0.5652223475741376,0.5785056244149864,0.587718067383404,0.3434897250085198
2023-04-26,0.8929261482796691,0.8925591292366358,1.0186539026195882,1.0625725560230797,0.9456766181572805,0.954543822795568,0.4941148044182545
2023-04-27,0.8418965506246057,0.8461414556339109,0.9629034207845192,1.0120414201871113,0.9424478615745372,0.9656651803210855,0.5747674647987454
2023-04-28,1.102695353646515,1.1034279582237179,0.9686883280397401,0.9387394539549835,0.9197859048199369,0.8876466582226644,0.7081262711407084
2023-05-01,1.049777635272055,1.056103955297829,0.9068580167906021,0.870962816893164,0.8644191006559531,0.8203164968789759,0.8380861375602242
2023-05-02,0.9570217104753374,0.9693964791905071,0.83970165564798,0.8122757962593579,0.8061377151138578,0.7798802093406632,0.8417645756857642
2023-05-03,1.0193892822809734,1.0362752821392598,1.0043542629571127,1.018035496447127,0.9968105606078844,0.9855811765015227,0.7616841878230511
2023-05-04,0.9855406723552818,1.0073874087791146,1.0032042584999652,1.0324962619652214,1.0510868090463665,1.0578440354294587,0.8068882504152185
2023-05-05,0.9609695471709655,0.9862543503874395,1.006842472928707,1.0493449324063386,1.1016975085722933,1.12570720436019,0.6628542796508864
2023-05-08,1.147480594535758,1.1658575712644068,0.9952034559590853,0.9710588505925112,1.052587981056144,1.0300988611571102,0.7642316281039745
2023-05-09,1.0414647576818474,1.0661672905981465,0.9162543397618108,0.899644522369401,0.9565044203549541,0.9520540579856863,0.818148995153184
2023-05-10,0.9752573982782156,1.0042018299437316,0.8867553977784307,0.8843163485182756,0.9670424493328369,0.9785487947272745,0.7203397629539261
2023-05-11,0.9045842711567963,0.9339797033270525,0.8254210718868834,0.8222521438005963,0.8943986689042164,0.9028936808036575,0.693297379612261
2023-05-12,0.8360878343277811,0.8661940626258884,0.7756680765113627,0.7776329807354442,0.8570311833555614,0.8785770343426154,0.6362570169168604
2023-05-15,0.7765194846575275,0.8056492802208429,0.7319147244372709,0.737470656334659,0.8223600521078143,0.8546653595435186,0.4314077617792585
2023-05-16,0.724497041359166,0.7498376421660209,0.688321629105109,0.6916770169127266,0.7639164429296759,0.7925346087667603,0.44684327228283616
2023-05-17,0.7385192196246267,0.7607050233396608,0.74054694668605,0.7584533853767713,0.8396390025831714,0.8751066163496906,0.4626769762380977
2023-05-18,0.8286426955318206,0.8417067790611086,0.7307739340639411,0.7105643365459423,0.8057195098038956,0.8077920701837754,0.5440793480317687
2023-05-19,0.8454261588821134,0.8551888343724555,0.7089031350846244,0.6681609629051175,0.7687214210447088,0.7481235126462746,0.6536179655586944
2023-05-22,0.7839139611483508,0.7953916328976552,0.6736154042051474,0.6409168114909286,0.7427051147403084,0.735125331582202,0.6774266598852978
2023-05-23,0.725709263594925,0.7367831427209287,0.636293214412003,0.607137938669277,0.6898281116359348,0.693429902283399,0.6411745716219985
2023-05-24,0.844191053029915,0.8550067695873782,0.8607909041105294,0.8759944584459848,0.8935088525352849,0.9040717826637233,0.6773473397186528
2023-05-25,0.8487334572204762,0.861824655820078,0.8960382491770221,0.9264072994613387,0.9703254919435486,0.9931869457773043,0.6420050147569076
2023-05-26,0.8495946117622033,0.8602358776714388,0.8461393211185579,0.8600292661840254,0.9097402474512359,0.9144374268692633,0.6222157079648083
2023-05-30,0.9347648797223014,0.9416831373428953,0.8252928750054825,0.8010081031596193,0.8700753862248576,0.8425008634456278,0.7581435530554584
2023-05-31,0.8564274309422325,0.866955673276292,0.7678999694637222,0.7488042835916537,0.8039301622390258,0.7925975935824486,0.7755970332642721
2023-06-01,0.8395402443241115,0.852559982248253,0.7953094405321873,0.794984798564064,0.8679472842451114,0.8693710249398142,0.6924050238508987
2023-06-02,0.8612660399100295,0.8710726781780986,0.7650820292333063,0.7428708161821318,0.8241308546248518,0.803166945542327,0.7207620227636019
2023-06-05,0.9778702452885041,0.9839386856893144,0.7688159887011755,0.6969144629043384,0.800310686880861,0.7424049915676131,0.7788285989618473
2023-06-06,0.9009833322900599,0.91207883046213,0.7293336764524859,0.6719330654462435,0.7809309417199767,0.7405388271523949,0.6789215381423086
2023-06-07,0.8292414258257126,0.8420562728360013,0.6852735864805963,0.6339341640954796,0.7258760928312216,0.6900176190210608,0.7007788676206729
2023-06-08,0.7884755114359339,0.8026152725118566,0.6833173379391936,0.6490588007250336,0.7524113473022099,0.7301469845215135,0.6533077894320176
2023-06-09,0.7635412346164475,0.7746410504274057,0.654816660147052,0.6139179344372151,0.7121683152193603,0.6792255707700258,0.608202612495556
2023-06-12,0.7079647497489284,0.7178549893363324,0.6202961553816032,0.582988832427389,0.6619863342917132,0.6352198390980979,0.45937161547072064
2023-06-13,0.7502822532315347,0.7542220789979195,0.6166429272837731,0.5565400716906862,0.6420528999074605,0.5922546191130397,0.5276479006289506
2023-06-14,0.7422781567887501,0.7434334725374782,0.6016911420314277,0.5334719155898132,0.617250813848908,0.554279705866498,0.5953046770710413
2023-06-15,0.6895269918232801,0.6902196443373764,0.5747071648248304,0.5130366795742819,0.5769321158136613,0.5215813448059567,0.5766258490653421
2023-06-16,0.8004641257306884,0.7961610316945649,0.599987734659951,0.497043469787493,0.5766047026281168,0.4893312672980393,0.623534991074314
2023-06-20,0.76302276616238,0.7618356210931476,0.6121838107698584,0.5378464659822162,0.6193063290232822,0.5479907664344736,0.6769848991203901
2023-06-21,0.744549455375468,0.7454594668962259,0.6434552227852728,0.596434587189609,0.6794857860236917,0.6235143511182528,0.6115997109266182
2023-06-22,0.7365696894862314,0.7389182958451667,0.6790523855829258,0.6544806996370041,0.7425398804837646,0.7013943986056866,0.585794700373509
2023-06-23,0.6956003990642365,0.6962196520687702,0.6444316391199222,0.6188306920638444,0.6962448757761863,0.6543360579402848,0.6276528417909515
2023-06-26,0.7404297927883344,0.7420498686781344,0.7441358114116512,0.7456844053272363,0.8110082017320486,0.7830585061982428,0.5699839083444362
2023-06-27,0.7227321964162355,0.7253656009427585,0.7431285862622538,0.7541117968831815,0.8399279585091481,0.8265112763202601,0.5825752516333758
2023-06-28,0.8065958667691089,0.8046235648235416,0.73004056733784,0.7072974494996658,0.8043735797610888,0.7648536622198501,0.6459764514235311
2023-06-29,0.7465056982076523,0.7464356600440408,0.6862630854539532,0.6674103209772173,0.7536260567014825,0.7295015335829493,0.6119465008520226
2023-06-30,0.7102410310880873,0.7087884518941014,0.6523468763637128,0.630241376173934,0.7082542624278773,0.6795442691511443,0.5995076080557973
2023-07-03,0.816654989432818,0.8112039289627487,0.661156818901321,0.5980902769350784,0.6916796194830658,0.6321425120334037,0.6428263509917778
2023-07-05,0.7538668708315747,0.7505123342960974,0.6258006138053586,0.569512237463632,0.644029211547356,0.5923766405158549,0.6315982215543996
2023-07-06,0.7091806620715805,0.7071828905702324,0.608507597773662,0.5632668778861843,0.6437361239106395,0.6049935432256163,0.5069925882913698
2023-07-07,0.7559047624776151,0.7557520678245366,0.7275199890409891,0.71795883509538,0.7730329716264766,0.7468975107001383,0.5735682298059176
2023-07-10,0.7179416329257329,0.7190086602368632,0.7043097987685996,0.7016749297547118,0.7743761960805595,0.7615677431875798,0.5709284481292557
2023-07-11,0.6723406652868782,0.6718641097231575,0.6641761494328046,0.6603603225490127,0.7205198626774806,0.709239211530319,0.4540571911413039
2023-07-12,0.6771464667250903,0.6726148857652676,0.6407339633694531,0.6242109849643024,0.6857682180455662,0.6604799771735931,0.5107500325536382
2023-07-13,0.6915130049598855,0.6836302440920285,0.6237906705946439,0.5925648286863067,0.6571437857569397,0.6161649197657175,0.5753947171301906
2023-07-14,0.7210999871131035,0.7107317981685438,0.6147419239080474,0.5650596378727059,0.6350914861599626,0.5758021646256467,0.5856037671161601
2023-07-17,0.6758714394194322,0.6666478400620731,0.5909865442824757,0.5485212970796252,0.6174468609477859,0.5714832645439699,0.5776259416313193
2023-07-18,0.6456940812175865,0.6346241941063218,0.5699184135147496,0.5265456859482426,0.5862040583010766,0.5365158286064431,0.5830406569310339
2023-07-19,0.6619477693703725,0.6479792371293794,0.5637525090359424,0.507932744949715,0.5682022844885197,0.5038443247921296,0.5840244543521053
2023-07-20,0.6244278464509826,0.6092515560479681,0.5440620465399086,0.49141753112349307,0.537913896474079,0.47514957265043967,0.5277875311192342
2023-07-21,0.6692455864119902,0.6568484142017341,0.6472893059542654,0.6286166921028896,0.6562631007301616,0.6075726643003594,0.49731875043692825
2023-07-24,0.62759032333148,0.6147296587251273,0.6139390831575383,0.5964434520438704,0.6109910688985254,0.5750999781917348,0.5042178314160589
2023-07-25,0.6071438604271368,0.5915622462365961,0.5897247194325711,0.5682279208243486,0.5810046605141026,0.539840627172947,0.49348676128435615
2023-07-26,0.5807234202016068,0.5624307213642841,0.5667379496350883,0.5436168946236012,0.550767960706471,0.5080755233827119,0.4445540744927462
2023-07-27,0.5537276008925008,0.5333524156704871,0.5461126133030549,0.5240392856503937,0.5261531251066011,0.4935460977147708,0.41824118756911555
2023-07-28,0.6104637283567474,0.5927734266303772,0.6384297281459682,0.6381521316565745,0.6381018104092324,0.6145149853349225,0.39670261961436426
2023-07-31,0.6902940155139409,0.6706536672462393,0.6342361295464902,0.605166037800593,0.622318038743911,0.5739180552489488,0.4996645609842195
2023-08-01,0.6457148533263797,0.6266935344559935,0.6030297542922057,0.5757196086393003,0.5835590567525428,0.5395567815149227,0.49580257139726347
2023-08-02,0.6242971561823191,0.6065911192225043,0.5983911831182064,0.5794000019983931,0.6045303872946297,0.571446218092837,0.4883744505093249
2023-08-03,0.8526189581600503,0.8426526545213061,0.9436256718338087,0.9749117837919623,0.900069158284958,0.8797039631731115,0.621746936000816
2023-08-04,0.7970058408165939,0.7916765738127743,0.8850767425907662,0.9196915451919476,0.8782218287451522,0.8736288027717863,0.6116613960219061
