Date,GARCH,HAR_RV,Actual
2023-03-23,3.389833254549842,3.2080011268134454,1.5045256080950304
2023-03-24,3.207751745795653,3.2877474377115257,0.44854146637453
2023-03-27,2.9944338889756996,2.705568703339566,0.6125015183278957
2023-03-28,2.8034554464164128,2.4162907922465653,8.456936664605259
2023-03-29,4.388147562044459,2.6793991202401326,3.136996026071745
2023-03-30,4.233146525166177,3.1756681495044794,1.333391980812257
2023-03-31,3.953928868082775,3.195779853019709,0.4133637277455535
2023-04-03,3.6697225013743133,3.1786489461929976,3.0562905908086346
2023-04-04,3.6279214816005148,3.4566394337429225,3.144268631418279
2023-04-05,3.5771678859014764,2.758297038380066,5.860992827750509
2023-04-06,4.113521145114546,3.086573439209917,0.8193366331073845
2023-04-07,3.822231690835667,3.1120451902374815,0.830127834501051
2023-04-10,3.5618912424157503,3.1466343108758474,0.512522719820951
2023-04-11,3.316668266991134,2.8143228145394152,0.5095116759778104
2023-04-12,3.0916511308588994,2.4549076506318337,0.27672815036289383
2023-04-13,2.8836830833817997,1.698831083844523,3.8655115843422614
2023-04-14,3.0722631548607375,2.018161592506811,2.685079655363929
2023-04-17,3.0460086114028178,2.3030135267546012,0.4298268078453972
2023-04-18,2.846159861349593,2.3487366160927405,1.288837603470109
2023-04-19,2.7090587849253094,2.3910887735641153,0.47080171107792
2023-04-20,2.546385614579694,2.4141994494195744,0.7233333994068671
2023-04-21,2.4061006524293918,1.9442414127980137,2.763814234503431
2023-04-24,2.502933861894227,1.926541165213131,2.0478175100256326
2023-04-25,2.4832224865988914,2.1652780260347018,4.41696902513773
2023-04-26,2.9579209395436004,2.5618299221989287,1.979104508300976
2023-04-27,2.874110191206745,2.838389377097706,1.8566868430994021
2023-04-28,2.7871945231263227,2.9229064318754685,1.873977598317144
2023-05-01,2.713470563899415,2.790865018142512,1.8331377782758456
2023-05-02,2.6414101067205245,2.7682765386225916,3.0690512928885156
2023-05-03,2.7738776418630895,2.585524592330487,3.3311326032632413
2023-05-04,2.9302051072526454,2.7613501676932537,1.6758387579771328
2023-05-05,2.815602986042637,2.76405146418188,1.3287093419362233
2023-05-08,2.6867487332031676,2.6529022322229947,1.7556447679530822
2023-05-09,2.6103989892720416,2.6411111000049017,0.5303589997010288
2023-05-10,2.4563563125208927,2.331710282393507,0.42352176860727625
2023-05-11,2.3187190745358626,1.9470052045193276,2.3694192718815756
2023-05-12,2.3871486340801806,2.008792451841203,1.5857521093256746
2023-05-15,2.334240233218262,2.076409980103097,3.7657251221444863
2023-05-16,2.6868711877648477,2.286950656715965,3.2276242857627007
2023-05-17,2.8407095349783744,2.664589157555481,2.7700537114964656
2023-05-18,2.8841002455959375,3.0120293620340686,2.327365233305525
2023-05-19,2.8429547630080267,3.028333517046722,0.6877125545556061
2023-05-22,2.670059945422412,2.9525173788296253,1.201698937871048
2023-05-23,2.545383857771646,2.6035402389906595,0.4222083779453835
2023-05-24,2.3944113493866888,2.2260778009308653,2.014904574851872
2023-05-25,2.3889549243609762,2.0847981395677304,0.35033585038512394
2023-05-26,2.2528650274860484,1.822020314557208,0.22614859168243007
2023-05-29,2.128988638508283,1.745101216796046,0.3384579857291777
2023-05-30,2.019963973739279,1.611355804897244,3.529104777030766
2023-05-31,2.3507461162920134,1.9600687200633753,0.05843778408713607
2023-06-01,2.2160646671367887,1.76994009967895,2.1093286050569042
2023-06-02,2.250979380574196,1.9410615520341936,1.7539018173794
2023-06-05,2.2353136429176836,2.1363634091072585,0.6553609951389527
2023-06-06,2.1304185433170875,2.1953160489445893,0.4070442868396169
2023-06-07,2.0268878485864223,1.777137307428413,2.230614582626956
2023-06-08,2.1125643724269114,2.023885984389956,0.404371735772391
2023-06-09,2.0105537249979704,1.8424106615008706,0.16271829531439672
2023-06-12,1.9135073422071935,1.634105689286075,4.731554906042016
2023-06-13,2.5653304144341798,2.0839794397109523,1.4630177439853425
2023-06-14,2.475842891157716,2.306119778161929,1.5742628014360887
2023-06-15,2.408162869212684,2.1930902713110245,1.3480137469561302
2023-06-16,2.3285951663718936,2.304192431771899,0.4056641572993304
2023-06-19,2.202879082413012,2.335171655892968,3.581648505196823
2023-06-20,2.4932583606760366,2.1149473370765675,7.947582057213894
2023-06-21,3.81714093976474,2.9417189865555424,1.8535051512310057
2023-06-22,3.6115112732385803,3.140727536827413,2.5519204667497473
2023-06-23,3.4955628111233192,3.3045862799238925,0.8216601675696362
2023-06-26,3.261243973086845,3.390590361100551,3.6803415771224786
2023-06-27,3.390655449809454,3.3655058288138218,1.7658148034634877
2023-06-28,3.2319842210332386,2.6097096120604175,1.6357098197512279
2023-06-29,3.078338064619522,2.5973122464900134,2.4633670593523678
2023-06-30,3.039585031665653,2.5532801007042627,1.9524005743518602
2023-07-03,2.9368408296155,2.7358683477715995,0.10983453750557867
2023-07-04,2.7443211313677853,2.2874486162920538,0.19517626079859912
2023-07-05,2.5725230072824066,2.059888073042625,2.16801440000521
2023-07-06,2.5571898111665177,2.0959792220348348,4.0184600285037195
2023-07-07,2.848226392160779,2.293417185928991,2.15549974895565
2023-07-10,2.791369498637633,2.3670508603581895,5.212533249780858
2023-07-11,3.3782495781234236,3.017116113629695,2.6863736934315523
2023-07-12,3.3094071382274466,3.438222129310164,3.849894462641125
2023-07-13,3.458748693569826,3.622614354512494,6.03066926523704
2023-07-14,4.061691513737658,3.8823647150525153,4.572434353553974
2023-07-17,4.147995597741358,4.271688771080743,4.243760046525164
2023-07-18,4.169233424383624,4.181710417897179,9.241855973865256
2023-07-19,5.435755749950681,5.017728845216404,2.515864839473424
2023-07-20,5.116689797600248,5.000426533227229,2.475245675038217
2023-07-21,4.82873570884369,4.471776944535746,2.4573602321984636
2023-07-24,4.5707750011629145,4.197221876557302,2.5326045385728726
2023-07-25,4.348854456157623,3.967549677936443,1.445289095914958
2023-07-26,4.064603741549686,2.966777073550721,2.7907789352934627
2023-07-27,3.9175133716903368,2.9596469141150674,2.4940477157013836
2023-07-28,3.7589112752168874,2.9771353725637946,4.078527938326885
2023-07-31,3.82150528472579,3.1776490942806097,1.4947554657202478
2023-08-01,3.594487277023112,3.095144127278627,0.8273913202184837
2023-08-02,3.3565719199578306,3.0176974176278786,0.16399406701834046
2023-08-03,3.1234648515779173,2.685754008240454,1.6455660858678816
2023-08-04,2.982810910440881,2.5502732556239818,0.3452682744144863
2023-08-07,2.7865521020465565,2.0683621011597744,5.620310549442043
2023-08-08,3.4843011049784165,2.4993637418856416,2.059368456999772
2023-08-09,3.3372315904419776,2.752230783046779,0.3741494021112004
2023-08-10,3.1108042348081053,2.7717474427217654,0.3072866548562317
2023-08-11,2.9045942846448316,2.5702661843909422,1.0246405326858992
2023-08-14,2.7457881997250926,2.612137100414301,0.41588196270810357
2023-08-15,2.5775654346948684,1.877928136815163,2.213870723456111
2023-08-16,2.578704889715692,1.8282322348726492,1.5201402489986557
2023-08-17,2.494223324602642,1.9693712275100819,1.7921481167986382
2023-08-18,2.448549538827321,2.0816687652323074,1.1373674671160856
2023-08-21,2.3487076708453016,2.0985608848607544,2.7036578717572537
2023-08-22,2.4706470949324997,2.3648096946609116,0.7602153586391414
2023-08-23,2.340978617881627,2.2031370742756726,1.3189836127651537
2023-08-24,2.2670222112368945,2.149266600619384,0.41503638313713187
2023-08-25,2.145354572573913,1.9782056677196003,1.4996987582860146
2023-08-28,2.1185314986079296,1.9850485802564626,0.4494933351047355
2023-08-29,2.0142141595803755,1.6908381365708152,0.8818834644921274
2023-08-30,1.9495971599857786,1.6623373230977976,1.7983191634989732
2023-08-31,1.9898247783152418,1.705839914814153,0.9132155739947745
2023-09-01,1.9302784159501105,1.795039461412858,2.9621047899630866
2023-09-04,2.1717182328293667,1.9665544430172381,1.2271320596025943
2023-09-05,2.1115239264971732,2.109208799516479,2.404349795322069
2023-09-06,2.22581634239695,2.3028253554595546,0.13059071677851095
2023-09-07,2.1041796014173513,2.081368673459221,0.9517474123590198
2023-09-08,2.0330454306883645,2.0536167155885976,4.45317731490981
2023-09-11,2.657038973122265,2.205789536991359,1.2961664884535533
2023-09-12,2.5439078359110616,2.3052566847862628,1.214709971286679
2023-09-13,2.438266806657159,2.151097775194007,4.380032370649868
2023-09-14,2.8463588481979576,2.6764462174043637,1.554885738512549
2023-09-15,2.731768108410525,2.821094402760894,0.9892561603432446
2023-09-18,2.586459415246648,2.369758153855282,6.444669774069456
2023-09-19,3.458538833103817,2.963856283163104,3.8583184456386643
2023-09-20,3.5806200786769105,3.409133694495072,6.099498094067434
2023-09-21,4.067185741543093,3.6165920323589256,3.7972692828809023
2023-09-22,4.07314238341807,4.004421191530564,3.303380372510144
2023-09-25,4.003964710364278,4.34443264841428,2.296287574057848
2023-09-26,3.8224449360434996,3.838569431744323,5.629209162770681
2023-09-27,4.152170851867974,4.032406682580194,5.223517919462702
2023-09-28,4.4003226538466516,3.9767275938394264,0.6090176437168986
2023-09-29,4.077584827676646,3.6672514742615174,0.9256545678870264
2023-10-02,3.7928876217857193,3.3337050032292885,0.15414451770118714
2023-10-03,3.5190615132688157,3.060148254750042,3.2316366838958763
2023-10-04,3.5012251595238117,2.6668389245826307,4.161092181016287
2023-10-05,3.669348292749352,2.533445209407524,0.9788049839488642
2023-10-06,3.4264775107127496,2.647905226226902,0.8604043680302492
2023-10-09,3.2052627190533842,2.6492712858799043,2.175543580397558
2023-10-10,3.104736652997666,2.8966203158813832,0.9394876312669984
2023-10-11,2.9164743789839545,2.5866429457196602,3.0672121071767644
2023-10-12,2.9736290297688166,2.406143613214967,0.2915761959059131
2023-10-13,2.7771642879843554,2.375132566067423,4.477225877180591
2023-10-16,3.1782937611985345,2.7502759443945344,0.5560291652718844
2023-10-17,2.970613852871443,2.623986678097024,5.731134632350181
2023-10-18,3.540277222214419,3.1784678024538264,2.6861474672278867
2023-10-19,3.46318056729184,3.1660424421391475,4.639719136900062
2023-10-20,3.6817537381792627,3.701769778005226,0.5507776349711291
2023-10-23,3.4223253153461717,3.226081202477629,5.04684335893866
2023-10-24,3.7281394723394463,3.7209395466956883,2.320232110090492
2023-10-25,3.5755423025047106,3.32721052516389,0.011948495379906362
2023-10-26,3.3195883002529976,3.006328061488819,2.255266117350098
2023-10-27,3.2192753545580133,2.5973689183179376,9.164122173053544
2023-10-30,4.816097939952393,3.6073016408304484,2.0959968284462835
2023-10-31,4.526713377418836,3.410953470399626,0.864950507472046
2023-11-01,4.200324910807691,3.247802569825664,0.4851016894192297
2023-11-02,3.892525791989957,3.3227411325309273,5.3546890339705975
2023-11-03,4.219708540082084,3.6326607962652657,0.45303994580441503
2023-11-06,3.9110003636145416,2.5623503809527737,4.5674303881986535
2023-11-07,4.075484586227602,2.8233661740729112,3.387776063937794
2023-11-08,4.016823100228995,3.2146955212187898,0.60037648424693
2023-11-09,3.727270659594359,3.2838149542644053,0.7356910958199897
2023-11-10,3.468736945818425,2.6646780299991337,5.853297182547388
2023-11-13,4.0155192040622945,3.280619259570485,2.0200022850866772
2023-11-14,3.8045539068482412,3.0581565620908853,8.214374636943225
2023-11-15,4.883403137255052,3.5809143172890554,2.8782858212402265
2023-11-16,4.647368771614459,4.043338098594302,0.49853183204450113
2023-11-17,4.300554570284172,4.0168174571501725,3.920440854761007
2023-11-20,4.287283216571069,3.68597239449391,0.07436482284476638
2023-11-21,3.967746652606518,3.477244423352295,0.880016529639591
2023-11-22,3.691828397114646,2.4864891587241176,0.6032097226778854
2023-11-23,3.432925288159274,2.144725415526014,2.8393431003194087
2023-11-24,3.3797446846358588,2.403846782712754,1.9595554824795223
2023-11-27,3.2387201444874107,2.1864088176856113,1.0065018707663642
2023-11-28,3.0439894897076782,2.3208788494482273,4.38439795893172
2023-11-29,3.3523029835536096,2.650272957161781,1.1850434750286967
2023-11-30,3.1558141214610775,2.799036708069914,0.949066650899464
2023-12-01,2.966956284052531,2.5546050244685925,0.13005090908168707
2023-12-04,2.7702123068681157,2.328306770430587,5.567101944922332
2023-12-05,3.3669745580115915,2.797810380082811,3.2489416138236575
2023-12-06,3.3955251831805535,2.735733056477928,5.173579994046254
2023-12-07,3.793919434413084,3.2227801871417636,0.4915759233862906
2023-12-08,3.5248151478550778,3.250380193967958,1.4848406590970975
2023-12-11,3.3274466971722667,3.4133496301565183,3.0136053233482003
2023-12-12,3.3252451827373095,3.0593974337015535,3.0633213429641506
2023-12-13,3.318007426184887,3.0043449999016154,2.803601066591452
2023-12-14,3.2868375103695935,2.7047826214642745,0.0909044512120045
2023-12-15,3.061662212533319,2.6350325002862847,1.0339755419308763
2023-12-18,2.8839611767805575,2.5313492164244273,1.109477150065864
2023-12-19,2.729477574229601,2.2827976895618693,2.9684317270665805
2023-12-20,2.8206917061669268,2.2131123341937453,0.20996865569167059
2023-12-21,2.6414714437045173,1.9401814477742976,0.500608335581954
2023-12-22,2.483403416803371,1.9826374855488855,0.10853159821333064
2023-12-25,2.3363706755035833,1.864060106617095,2.10210425586933
2023-12-26,2.356832441396618,1.937273999960432,0.0851863707521804
2023-12-27,2.2229627034469175,1.5860187519195126,0.457884929986371
2023-12-28,2.107789706350962,1.603254875324689,0.8255532267679576
2023-12-29,2.0226444959197494,1.5994831614836984,4.801739470295723
2024-01-01,2.7387973844952085,2.159575275852376,1.0945518634763653
2024-01-02,2.5983232857740868,2.12160474807943,3.6087954931300827
2024-01-03,2.8165656228314133,2.5617262326377364,1.4807003140379367
2024-01-04,2.6978663197207116,2.7085775867534374,4.963404996197138
2024-01-05,3.231643496966385,3.187249564660512,0.822846661627656
2024-01-08,3.0296925187219763,2.718873130383362,0.44372398842545246
2024-01-09,2.8349039605267876,2.6409132837133984,0.26940192195929463
2024-01-10,2.6555939598184346,2.18888877365949,2.2544348904430525
2024-01-11,2.646142893375872,2.232967213510096,4.11398509065401
2024-01-12,2.986483568501603,2.0845359680331472,5.905603289073137
2024-01-15,3.6013667264188696,2.746831555140612,4.04857690324706
2024-01-16,3.724675740044618,3.314030385864184,1.1479498646892212
2024-01-17,3.4850869567370726,3.5047966569639613,2.4375905971241196
2024-01-18,3.3793207799059624,3.50976948688988,0.4044978414882176
2024-01-19,3.1476710911908166,3.0416573527446116,4.296357323601378
2024-01-22,3.4101941357971213,2.772511170010365,0.3014414214618012
2024-01-23,3.176157247784301,2.374375876526811,0.8924877483221053
2024-01-24,2.979415167610299,2.333161506551365,3.602243158181532
2024-01-25,3.115656913403079,2.4347723359573106,2.46431826037756
2024-01-26,3.067140754017098,2.7617726764859905,4.60902385898168
2024-01-29,3.416002091808382,2.792706366612122,1.986070880369636
2024-01-30,3.272758607787073,3.094722243682672,0.25406821252745476
2024-01-31,3.048871415636358,3.005616637104564,1.734816255970363
2024-02-01,2.929031634399004,2.7266051023299047,1.5822486236294002
2024-02-02,2.810307777507965,2.5919362230525507,4.6930672167590295
2024-02-05,3.1956862925224225,2.5582820201096244,0.4145266146647437
2024-02-06,2.984930204910276,2.4104219173588883,0.44195592110916804
2024-02-07,2.7955738672953134,2.429984799653262,0.031887116762692645
2024-02-08,2.617821291245214,2.2094743848765384,1.1232797976367404
2024-02-09,2.4943187636501944,2.1294297725348814,0.10108305703067151
2024-02-12,2.3461083153283413,1.5232478691540745,1.6117017346663858
2024-02-13,2.305283020421592,1.6174297130749618,0.6164292489477041
2024-02-14,2.1926190228203963,1.6101368957505973,0.19455098583178837
2024-02-15,2.075994991850202,1.6015821598947966,3.5230335839441387
2024-02-16,2.4028727333971216,1.8607190819354784,2.7296107810679047
2024-02-19,2.503868269450388,2.2328356239487914,0.9565372981829002
2024-02-20,2.3867472450838125,2.19638401132126,1.570513407999996
2024-02-21,2.334992880923174,2.27854004736137,2.2909799786074285
2024-02-22,2.385867581894712,2.5590671883712695,3.642618834035247
2024-02-23,2.6573964920484827,2.569717050959697,4.136847504850983
2024-02-26,3.002962938609237,2.749900430040283,1.2251648067363763
2024-02-27,2.843489696453242,2.8460658807483825,1.374971710713301
2024-02-28,2.7132795213825194,2.781951343203308,0.8683884407345841
2024-02-29,2.5688366018719306,2.593806002726457,1.5316376591941885
2024-03-01,2.4861274091509533,2.3100461196261817,2.5637666836621675
2024-03-04,2.546365717749932,2.0840027374457395,3.5515263168758455
2024-03-05,2.7633121096433535,2.388517630737861,0.8043778932727558
2024-03-06,2.609610268365208,2.3413770921317365,2.40802271216703
2024-03-07,2.6312391244752256,2.5256934928889168,4.6466958840900086
2024-03-08,3.1038392343054166,2.926630054453389,2.541502625172721
2024-03-11,3.067460066417363,3.0033164550376656,1.4979739442042084
2024-03-12,2.9210043042585143,2.760950850842888,3.5285858519194933
2024-03-13,3.0771284413792195,3.106739899442347,0.7035097163780794
2024-03-14,2.8865085453195687,2.9422135582327615,1.8270838569467172
2024-03-15,2.7956106493031148,2.552100639975295,4.330351205100202
2024-03-18,3.1480286551536834,2.7696008963124976,2.0141037516547184
2024-03-19,3.041996759886042,2.8808370579548415,0.15590923691026226
2024-03-20,2.839601804820245,2.452996982665742,0.2909979492171168
2024-03-21,2.660737939507147,2.3871645648012776,4.176317888632024
2024-03-22,2.976004134666505,2.6278760756108657,0.9815535270313768
2024-03-25,2.805002700084449,2.250742852565543,3.8912711996730582
2024-03-26,3.0577707039452267,2.4288451936105946,2.075966621596792
2024-03-27,2.969403183253956,2.7078713395614846,0.4386277870325859
2024-03-28,2.7781797035033544,2.760081814427021,0.7850530082044542
2024-03-29,2.6176781132933593,2.29476408590501,2.6790337256160472
2024-04-01,2.673214352237363,2.49083169511479,3.9048021564784396
2024-04-02,2.930382751356481,2.486824854807785,11.180160090886297
2024-04-03,5.089880137722922,3.602651436886876,0.253195424179328
2024-04-04,4.6977570148633205,3.819606213897867,1.8604486907049653
2024-04-05,4.402634755725338,3.931672669601489,5.212897846589133
2024-04-08,4.549023928368549,4.2122684552409,3.701136504440069
2024-04-09,4.4641553513270855,4.21360050383585,5.261924302155257
2024-04-10,4.648431430573402,3.418145493073002,1.8531213646837685
2024-04-11,4.3624619855562,3.720160328562487,3.099011016300058
2024-04-12,4.216836707834853,3.847992373397237,5.512036639762092
2024-04-15,4.449428970692531,3.8772160508640945,2.165446045914209
2024-04-16,4.2057669512502915,3.7617372627444015,6.0009821080630035
2024-04-17,4.592410321275787,3.7803217454973272,1.7773539418497912
2024-04-18,4.30572831268405,3.874717052806981,4.575092202522549
2024-04-19,4.392750512820268,4.045703858928404,1.6971232093373283
2024-04-22,4.120838158728073,3.627220748199575,5.4442108258377155
2024-04-23,4.406768846164699,3.9803072531481414,5.719677063658995
2024-04-24,4.689929245069479,3.9861736661000453,4.650247721481716
2024-04-25,4.72577068585703,4.402500304555672,2.015076500355281
2024-04-26,4.440611682215748,4.128851110285258,0.26290123829007694
2024-04-29,4.110082752992367,3.980248554677151,1.4667807061935918
2024-04-30,3.8545686290047145,3.4286461296833513,1.3984815369493742
2024-05-01,3.6165062848535348,2.8434476223915173,1.4606803356321065
2024-05-02,3.4115095972970777,2.3929272917610627,2.345021107999478
2024-05-03,3.307419632216043,2.321572962631448,5.416448230289658
2024-05-06,3.7773515891441507,2.981971896772474,0.9825020725135473
2024-05-07,3.5300772883919036,3.0205396869759165,3.010739546801976
2024-05-08,3.4886814249746463,3.1596583483436156,0.5235379617260667
2024-05-09,3.253187749419306,3.064502866649068,0.503425030446211
2024-05-10,3.0360383159784536,2.770140664368747,0.6170109258755078
2024-05-13,2.847031962168456,2.117292477827328,3.6054522434199745
2024-05-14,3.014830903744531,2.394987742475281,2.1139250465863313
2024-05-15,2.936087839714291,2.2782286625894965,1.3373460653726683
2024-05-16,2.7923057685771573,2.396845708965337,6.597211902003362
2024-05-17,3.6519736137031926,3.0787562278573004,8.84794575544735
2024-05-20,4.934900855964845,4.189028346041594,2.8069921055735176
2024-05-21,4.693095281265925,4.217147926457966,0.1437655767092605
2024-05-22,4.340873733133128,4.005758109802489,8.899252146841178
2024-05-23,5.28722316098217,4.824061091577092,1.0282345770772785
2024-05-24,4.900597206381976,4.235279754233448,1.1833214042353726
2024-05-27,4.55591238498688,3.1779525927697163,7.278137891956668
2024-05-28,5.139716438954479,3.6722536605432357,4.509964664640261
2024-05-29,5.081428763033356,4.366116255503389,6.902374471928943
2024-05-30,5.401416280891877,4.098472659482374,2.883658722335699
2024-05-31,5.117204807648576,4.461720215398729,5.057156621459424
2024-06-03,5.146387575293593,4.9578783862102735,2.4941463201754717
2024-06-04,4.855984350736561,4.389680721642297,14.228585554564601
2024-06-05,7.319081181652033,5.474501983563087,20.947187575804683
2024-06-06,10.491382938392954,7.385376301886755,10.173289162767567
2024-06-07,10.500830402906853,8.697539996425272,2.383924259297442
2024-06-10,9.696796549592696,8.553187700048824,1.3246576962314243
2024-06-11,8.93289411468171,8.427490813207415,14.575647952304733
2024-06-12,10.147367064016368,8.295203361761022,7.77458071064256
2024-06-13,9.800703102186256,6.763203262907236,11.042264155261675
2024-06-14,10.074789868648585,6.891803704035701,4.878800281530096
2024-06-17,9.470245388597307,7.412181615650746,12.523843815000287
2024-06-18,10.099671567335363,8.768819825130205,6.652990893667177
2024-06-19,9.669966194060466,7.842085546029996,1.1584857221662002
